PG.MolecularWeight	PG.ProteinGroups	PG.Genes	PG.Organisms	PG.ProteinDescriptions	PG.UniProtIds	PG.FastaFiles	PG.NrOfPrecursorsIdentified (Experiment-wide)	PG.Database	PG.OrganismId	[1] 15ul_20605.htrms.PG.NrOfPrecursorsIdentified	[2] 15ul_20606.htrms.PG.NrOfPrecursorsIdentified	[3] 15ul_20607.htrms.PG.NrOfPrecursorsIdentified	[4] 15ul_20608.htrms.PG.NrOfPrecursorsIdentified	[5] 15ul_20609.htrms.PG.NrOfPrecursorsIdentified	[6] 15ul_20610.htrms.PG.NrOfPrecursorsIdentified	[7] 15ul_20611.htrms.PG.NrOfPrecursorsIdentified	[8] 15ul_20612.htrms.PG.NrOfPrecursorsIdentified	[9] 15ul_20613.htrms.PG.NrOfPrecursorsIdentified	[10] 15ul_20614.htrms.PG.NrOfPrecursorsIdentified	[11] 15ul_20615.htrms.PG.NrOfPrecursorsIdentified	[12] 15ul_20616.htrms.PG.NrOfPrecursorsIdentified	[13] 15ul_20617.htrms.PG.NrOfPrecursorsIdentified	[14] 15ul_20618.htrms.PG.NrOfPrecursorsIdentified	[15] 15ul_20619.htrms.PG.NrOfPrecursorsIdentified	[16] 15ul_20620.htrms.PG.NrOfPrecursorsIdentified	[17] 15ul_20621.htrms.PG.NrOfPrecursorsIdentified	[18] 15ul_20622.htrms.PG.NrOfPrecursorsIdentified	[19] 15ul_20623.htrms.PG.NrOfPrecursorsIdentified	[20] 15ul_20624.htrms.PG.NrOfPrecursorsIdentified	[21] 15ul_20625.htrms.PG.NrOfPrecursorsIdentified	[22] 15ul_20626.htrms.PG.NrOfPrecursorsIdentified	[23] 15ul_20627.htrms.PG.NrOfPrecursorsIdentified	[24] 15ul_20628.htrms.PG.NrOfPrecursorsIdentified	[25] 15ul_20629.htrms.PG.NrOfPrecursorsIdentified	[26] 15ul_20630.htrms.PG.NrOfPrecursorsIdentified	[27] 15ul_20631.htrms.PG.NrOfPrecursorsIdentified	[28] 15ul_20632.htrms.PG.NrOfPrecursorsIdentified	[29] 15ul_20633.htrms.PG.NrOfPrecursorsIdentified	[30] 15ul_20634.htrms.PG.NrOfPrecursorsIdentified	[31] 15ul_20635.htrms.PG.NrOfPrecursorsIdentified	[32] 15ul_20636.htrms.PG.NrOfPrecursorsIdentified	[33] 15ul_20637.htrms.PG.NrOfPrecursorsIdentified	[34] 15ul_20638.htrms.PG.NrOfPrecursorsIdentified	[35] 15ul_20639.htrms.PG.NrOfPrecursorsIdentified	[36] 15ul_20640.htrms.PG.NrOfPrecursorsIdentified	[37] 15ul_20641.htrms.PG.NrOfPrecursorsIdentified	[38] 15ul_20642.htrms.PG.NrOfPrecursorsIdentified	[1] 15ul_20605.htrms.PG.NrOfPrecursorsUsedForQuantification	[2] 15ul_20606.htrms.PG.NrOfPrecursorsUsedForQuantification	[3] 15ul_20607.htrms.PG.NrOfPrecursorsUsedForQuantification	[4] 15ul_20608.htrms.PG.NrOfPrecursorsUsedForQuantification	[5] 15ul_20609.htrms.PG.NrOfPrecursorsUsedForQuantification	[6] 15ul_20610.htrms.PG.NrOfPrecursorsUsedForQuantification	[7] 15ul_20611.htrms.PG.NrOfPrecursorsUsedForQuantification	[8] 15ul_20612.htrms.PG.NrOfPrecursorsUsedForQuantification	[9] 15ul_20613.htrms.PG.NrOfPrecursorsUsedForQuantification	[10] 15ul_20614.htrms.PG.NrOfPrecursorsUsedForQuantification	[11] 15ul_20615.htrms.PG.NrOfPrecursorsUsedForQuantification	[12] 15ul_20616.htrms.PG.NrOfPrecursorsUsedForQuantification	[13] 15ul_20617.htrms.PG.NrOfPrecursorsUsedForQuantification	[14] 15ul_20618.htrms.PG.NrOfPrecursorsUsedForQuantification	[15] 15ul_20619.htrms.PG.NrOfPrecursorsUsedForQuantification	[16] 15ul_20620.htrms.PG.NrOfPrecursorsUsedForQuantification	[17] 15ul_20621.htrms.PG.NrOfPrecursorsUsedForQuantification	[18] 15ul_20622.htrms.PG.NrOfPrecursorsUsedForQuantification	[19] 15ul_20623.htrms.PG.NrOfPrecursorsUsedForQuantification	[20] 15ul_20624.htrms.PG.NrOfPrecursorsUsedForQuantification	[21] 15ul_20625.htrms.PG.NrOfPrecursorsUsedForQuantification	[22] 15ul_20626.htrms.PG.NrOfPrecursorsUsedForQuantification	[23] 15ul_20627.htrms.PG.NrOfPrecursorsUsedForQuantification	[24] 15ul_20628.htrms.PG.NrOfPrecursorsUsedForQuantification	[25] 15ul_20629.htrms.PG.NrOfPrecursorsUsedForQuantification	[26] 15ul_20630.htrms.PG.NrOfPrecursorsUsedForQuantification	[27] 15ul_20631.htrms.PG.NrOfPrecursorsUsedForQuantification	[28] 15ul_20632.htrms.PG.NrOfPrecursorsUsedForQuantification	[29] 15ul_20633.htrms.PG.NrOfPrecursorsUsedForQuantification	[30] 15ul_20634.htrms.PG.NrOfPrecursorsUsedForQuantification	[31] 15ul_20635.htrms.PG.NrOfPrecursorsUsedForQuantification	[32] 15ul_20636.htrms.PG.NrOfPrecursorsUsedForQuantification	[33] 15ul_20637.htrms.PG.NrOfPrecursorsUsedForQuantification	[34] 15ul_20638.htrms.PG.NrOfPrecursorsUsedForQuantification	[35] 15ul_20639.htrms.PG.NrOfPrecursorsUsedForQuantification	[36] 15ul_20640.htrms.PG.NrOfPrecursorsUsedForQuantification	[37] 15ul_20641.htrms.PG.NrOfPrecursorsUsedForQuantification	[38] 15ul_20642.htrms.PG.NrOfPrecursorsUsedForQuantification	[1] 15ul_20605.htrms.PG.Quantity	[2] 15ul_20606.htrms.PG.Quantity	[3] 15ul_20607.htrms.PG.Quantity	[4] 15ul_20608.htrms.PG.Quantity	[5] 15ul_20609.htrms.PG.Quantity	[6] 15ul_20610.htrms.PG.Quantity	[7] 15ul_20611.htrms.PG.Quantity	[8] 15ul_20612.htrms.PG.Quantity	[9] 15ul_20613.htrms.PG.Quantity	[10] 15ul_20614.htrms.PG.Quantity	[11] 15ul_20615.htrms.PG.Quantity	[12] 15ul_20616.htrms.PG.Quantity	[13] 15ul_20617.htrms.PG.Quantity	[14] 15ul_20618.htrms.PG.Quantity	[15] 15ul_20619.htrms.PG.Quantity	[16] 15ul_20620.htrms.PG.Quantity	[17] 15ul_20621.htrms.PG.Quantity	[18] 15ul_20622.htrms.PG.Quantity	[19] 15ul_20623.htrms.PG.Quantity	[20] 15ul_20624.htrms.PG.Quantity	[21] 15ul_20625.htrms.PG.Quantity	[22] 15ul_20626.htrms.PG.Quantity	[23] 15ul_20627.htrms.PG.Quantity	[24] 15ul_20628.htrms.PG.Quantity	[25] 15ul_20629.htrms.PG.Quantity	[26] 15ul_20630.htrms.PG.Quantity	[27] 15ul_20631.htrms.PG.Quantity	[28] 15ul_20632.htrms.PG.Quantity	[29] 15ul_20633.htrms.PG.Quantity	[30] 15ul_20634.htrms.PG.Quantity	[31] 15ul_20635.htrms.PG.Quantity	[32] 15ul_20636.htrms.PG.Quantity	[33] 15ul_20637.htrms.PG.Quantity	[34] 15ul_20638.htrms.PG.Quantity	[35] 15ul_20639.htrms.PG.Quantity	[36] 15ul_20640.htrms.PG.Quantity	[37] 15ul_20641.htrms.PG.Quantity	[38] 15ul_20642.htrms.PG.Quantity	[1] 15ul_20605.htrms.PG.IBAQ	[2] 15ul_20606.htrms.PG.IBAQ	[3] 15ul_20607.htrms.PG.IBAQ	[4] 15ul_20608.htrms.PG.IBAQ	[5] 15ul_20609.htrms.PG.IBAQ	[6] 15ul_20610.htrms.PG.IBAQ	[7] 15ul_20611.htrms.PG.IBAQ	[8] 15ul_20612.htrms.PG.IBAQ	[9] 15ul_20613.htrms.PG.IBAQ	[10] 15ul_20614.htrms.PG.IBAQ	[11] 15ul_20615.htrms.PG.IBAQ	[12] 15ul_20616.htrms.PG.IBAQ	[13] 15ul_20617.htrms.PG.IBAQ	[14] 15ul_20618.htrms.PG.IBAQ	[15] 15ul_20619.htrms.PG.IBAQ	[16] 15ul_20620.htrms.PG.IBAQ	[17] 15ul_20621.htrms.PG.IBAQ	[18] 15ul_20622.htrms.PG.IBAQ	[19] 15ul_20623.htrms.PG.IBAQ	[20] 15ul_20624.htrms.PG.IBAQ	[21] 15ul_20625.htrms.PG.IBAQ	[22] 15ul_20626.htrms.PG.IBAQ	[23] 15ul_20627.htrms.PG.IBAQ	[24] 15ul_20628.htrms.PG.IBAQ	[25] 15ul_20629.htrms.PG.IBAQ	[26] 15ul_20630.htrms.PG.IBAQ	[27] 15ul_20631.htrms.PG.IBAQ	[28] 15ul_20632.htrms.PG.IBAQ	[29] 15ul_20633.htrms.PG.IBAQ	[30] 15ul_20634.htrms.PG.IBAQ	[31] 15ul_20635.htrms.PG.IBAQ	[32] 15ul_20636.htrms.PG.IBAQ	[33] 15ul_20637.htrms.PG.IBAQ	[34] 15ul_20638.htrms.PG.IBAQ	[35] 15ul_20639.htrms.PG.IBAQ	[36] 15ul_20640.htrms.PG.IBAQ	[37] 15ul_20641.htrms.PG.IBAQ	[38] 15ul_20642.htrms.PG.IBAQ
25054.31;26106.74	A0A8L2Q3E7;Q4QQU5	Yipf6	Rattus norvegicus	Protein YIPF;Protein YIPF6	A0A8L2Q3E7;Q4QQU5	RefProt_Rattus_norvegicus_20240214	1	tr;sp	10116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	186.876953125	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	17;17	NaN
167187.3;167125.21	A0A8L2Q3W7;Q63041	Pzp;A1m	Rattus norvegicus	Pregnancy-zone protein;Alpha-1-macroglobulin	A0A8L2Q3W7;Q63041	RefProt_Rattus_norvegicus_20240214	83	tr;sp	10116	30	22	28	15	44	32	9	27	24	62	32	14	17	60	29	33	33	67	62	27	50	25	31	31	41	28	9	51	36	21	20	32	62	27	21	29	77	35	9	16	19	12	37	5	9	21	19	39	27	13	15	35	12	28	27	27	31	23	22	21	27	13	31	23	7	45	27	10	9	30	22	11	20	21	43	30	29245.380859375	50339.94140625	30195.419921875	20804.99609375	41200	42447.7421875	20000.330078125	33022.49609375	35793.0390625	67992.46875	30204.736328125	47982.9296875	11519.0966796875	70070.6328125	19798.701171875	39491.578125	61496.76953125	36762.63671875	53434.12890625	35660.484375	37049.484375	32790.58203125	37330.4140625	50454.796875	38197.296875	46082.13671875	6441.3056640625	44244.671875	79722.1171875	25956.05859375	32025.0859375	38327.515625	59937.12890625	25849.220703125	48340.5625	23564.66796875	57259.703125	23667.27734375	3665;3665	6278.6;6278.6	5393.1;5393.1	2988;2988	5838.8;5838.8	5989.8;5989.8	1729.1;1729.1	4113.8;4113.8	4665.1;4665.1	10251;10251	4362.2;4362.2	5104.4;5104.4	1459.3;1459.3	10276.4;10276.4	2239.4;2239.4	5460.4;5460.4	8397.1;8397.1	5582.4;5582.4	8014.5;8014.5	4808.5;4808.5	5516.5;5516.5	4399.6;4399.6	4916.5;4916.5	6322.9;6322.9	5241.8;5241.8	6004.5;6004.5	477.4;477.4	6870.3;6870.3	10874.4;10874.4	3114.7;3114.7	4147.3;4147.3	5256.2;5256.2	8264;8264	3268;3268	6207.4;6207.4	3204;3204	8453.4;8453.4	3007.4;3007.4
44409.48;46793.36	A0A8L2Q3Z7;B1H267	Snx5	Rattus norvegicus	Sorting nexin 5;Sorting nexin-5	A0A8L2Q3Z7;B1H267	RefProt_Rattus_norvegicus_20240214	3	tr;sp	10116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	328.9471740722656	380.77484130859375	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	195.5885467529297	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1964.1893310546875	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	21.4;20.5	18.9;18.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.7;9.3	NaN	NaN	NaN	NaN	NaN	NaN	NaN	233.4;224	NaN	NaN
39040.9;37892.68	A0A8L2Q447;Q66HG4	Galm	Rattus norvegicus	Aldose 1-epimerase;Galactose mutarotase	A0A8L2Q447;Q66HG4	RefProt_Rattus_norvegicus_20240214	1	tr;sp	10116	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3859.77880859375	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	917.3775634765625	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	257.3;257.3	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	61.2;61.2	NaN
51049.52;42353.87	A0A8L2Q4B4;Q68FX0	Idh3b;Idh3B	Rattus norvegicus	Isocitrate dehydrogenase [NAD] subunit, mitochondrial;Isocitrate dehydrogenase [NAD] subunit beta, mitochondrial	A0A8L2Q4B4;Q68FX0	RefProt_Rattus_norvegicus_20240214	13	tr;sp	10116	3	3	3	0	6	1	2	4	2	6	3	0	2	9	6	7	6	11	7	5	7	1	6	3	6	2	2	8	5	2	2	2	5	4	2	3	13	4	3	3	3	0	5	1	2	4	2	5	3	0	2	5	5	7	5	5	6	5	5	1	5	3	5	2	2	5	5	2	2	2	5	4	2	3	5	4	6259.5107421875	10279.8955078125	8470.1748046875	NaN	5192.998046875	3819.1435546875	7788.93603515625	4893.109375	5570.40234375	4814.654296875	9501.5185546875	NaN	2411.758544921875	6927.98095703125	6707.81298828125	9997.6806640625	6569.5947265625	7244.33251953125	10270.955078125	7938.48876953125	4891.36865234375	10092.408203125	5508.0302734375	6937.14208984375	7217.57080078125	5762.55224609375	7401.3173828125	6176.4716796875	11593.203125	5841.6494140625	7818.53759765625	8606.68359375	8378.6953125	6701.56884765625	7492.28369140625	5338.47412109375	6324.3486328125	5193.81201171875	717.3;789	1298.4;1428.3	1049.8;1154.8	NaN	843.1;927.4	357.6;393.3	873.1;960.4	705.6;776.1	615.7;677.2	690.5;759.5	1254.1;1379.5	NaN	286.2;314.8	1119.4;1231.4	1014.9;1116.4	1516.8;1668.5	1008.1;1108.9	1154.5;1270	1605.1;1765.6	1232.5;1355.7	728.6;801.4	944.9;1039.4	963.3;1059.7	849.3;934.2	1073.8;1181.2	619.4;681.4	830;913	933.6;1026.9	1594.7;1754.2	633.6;697	831;914.1	896.1;985.8	1082.2;1190.5	919.8;1011.8	1004.8;1105.3	643.8;708.2	1277.9;1405.7	703.9;774.3
68593.02;69362.92	A0A8L2Q4I7;Q5U349	Usp2	Rattus norvegicus	Ubiquitin carboxyl-terminal hydrolase;Ubiquitin carboxyl-terminal hydrolase 2	A0A8L2Q4I7;Q5U349	RefProt_Rattus_norvegicus_20240214	2	tr;sp	10116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2684.3603515625	NaN	363.0174560546875	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	173.4;173.4	NaN	8.5;8.5
20183.91;20994.87	A0A8L2Q4I8;O88350	Rbbp9	Rattus norvegicus	RB binding protein 9, serine hydrolase;Serine hydrolase RBBP9	A0A8L2Q4I8;O88350	RefProt_Rattus_norvegicus_20240214	2	tr;sp	10116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7716.310546875	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1543.3;1403	NaN	NaN
21715.84;20613.48	A0A8L2Q5C4;P47875	Csrp1	Rattus norvegicus	Cysteine and glycine-rich protein 1	A0A8L2Q5C4;P47875	RefProt_Rattus_norvegicus_20240214	6	tr;sp	10116	4	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	6	2	5	4	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	5	2	5	3306.21630859375	NaN	NaN	NaN	NaN	NaN	NaN	361.17828369140625	NaN	1216.1658935546875	NaN	NaN	NaN	NaN	NaN	NaN	NaN	232.72190856933594	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3240.23583984375	NaN	NaN	NaN	15291.7255859375	377.82904052734375	2934.66650390625	1283;1381.7	NaN	NaN	NaN	NaN	NaN	NaN	34.8;37.5	NaN	271.7;292.6	NaN	NaN	NaN	NaN	NaN	NaN	NaN	44.2;47.6	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	321.2;345.9	NaN	NaN	NaN	6048.5;6513.8	79.6;85.7	1103.5;1188.4
32310.67;20529.65	A0A8L2Q5I9;P84083	Arf5	Rattus norvegicus	ADP-ribosylation factor 5	A0A8L2Q5I9;P84083	RefProt_Rattus_norvegicus_20240214	1	tr;sp	10116	1	1	1	1	1	0	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	17652.51171875	3202.44970703125	9969.3564453125	6398.8447265625	5225.853515625	NaN	8815.8505859375	6157.76708984375	5488.30322265625	7809.4365234375	8027.7666015625	NaN	NaN	8971.912109375	15821.3359375	4417.6513671875	4300.76904296875	7064.37451171875	10031.9296875	2848.990478515625	7501.89892578125	6500.6025390625	NaN	7405.5556640625	3420.57666015625	3247.364013671875	4794.07763671875	9537.9658203125	9982.154296875	NaN	4088.397216796875	5303.34521484375	5490.240234375	6599.1640625	NaN	17233.56640625	5328.134765625	7404.82470703125	1103.3;1471	200.2;266.9	623.1;830.8	399.9;533.2	326.6;435.5	NaN	551;734.7	384.9;513.1	343;457.4	488.1;650.8	501.7;669	NaN	NaN	560.7;747.7	988.8;1318.4	276.1;368.1	268.8;358.4	441.5;588.7	627;836	178.1;237.4	468.9;625.2	406.3;541.7	NaN	462.8;617.1	213.8;285	203;270.6	299.6;399.5	596.1;794.8	623.9;831.8	NaN	255.5;340.7	331.5;441.9	343.1;457.5	412.4;549.9	NaN	1077.1;1436.1	333;444	462.8;617.1
44182.72;34600.79	A0A8L2Q5X6;D3ZDK7	Pgp	Rattus norvegicus	Glycerol-3-phosphate phosphatase	A0A8L2Q5X6;D3ZDK7	RefProt_Rattus_norvegicus_20240214	8	tr;sp	10116	1	2	0	0	3	1	0	0	2	2	2	0	4	2	1	1	2	7	0	0	3	0	3	1	3	2	0	2	0	1	0	1	4	0	2	5	7	4	1	2	0	0	3	1	0	0	2	2	2	0	4	2	1	1	2	5	0	0	3	0	3	1	3	2	0	2	0	1	0	1	4	0	2	5	5	4	3773.71484375	5706.61865234375	NaN	NaN	1268.8726806640625	1586.3092041015625	NaN	NaN	1257.63818359375	1395.3770751953125	1401.58154296875	NaN	9555.9931640625	1443.5863037109375	1643.5413818359375	210.73208618164062	1751.203125	1404.5313720703125	NaN	NaN	1546.5501708984375	NaN	1995.0830078125	2127.275634765625	1753.745361328125	3342.333251953125	NaN	1205.8577880859375	NaN	1179.187255859375	NaN	3056.657470703125	4608.2734375	NaN	5049.2392578125	9359.0361328125	3723.689208984375	1686.67431640625	158.1;181.8	621.4;714.6	NaN	NaN	212.9;244.8	66.5;76.4	NaN	NaN	107.7;123.9	119.2;137	139.4;160.4	NaN	1364.8;1569.5	138.2;158.9	68.9;79.2	8.8;10.2	171.6;197.4	276;317.4	NaN	NaN	213.7;245.8	NaN	217.9;250.6	89.1;102.5	214.4;246.6	312.5;359.3	NaN	156;179.4	NaN	49.4;56.8	NaN	128.1;147.3	478.2;550	NaN	462;531.3	1593.9;1832.9	568;653.2	442;508.3
34589.52;35635.65;35538.47	A0A8L2Q612;A0A8L2QZQ5;P43138	Apex1	Rattus norvegicus	DNA-(apurinic or apyrimidinic site) endonuclease	A0A8L2Q612;A0A8L2QZQ5;P43138	RefProt_Rattus_norvegicus_20240214	10	tr;tr;sp	10116	0	0	0	0	0	0	0	2	2	5	1	0	3	4	2	1	1	5	4	0	4	0	1	0	0	1	2	3	0	0	0	3	0	0	1	4	9	1	0	0	0	0	0	0	0	2	2	5	1	0	3	4	2	1	1	4	4	0	4	0	1	0	0	1	2	3	0	0	0	3	0	0	1	4	5	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1990.630859375	8120.5771484375	3230.837646484375	3249.0048828125	NaN	26181.2265625	2109.056884765625	8116.779296875	3615.935302734375	2564.080810546875	880.9719848632812	1595.5242919921875	NaN	12134.1494140625	NaN	5805.2421875	NaN	NaN	3012.890380859375	8834.3935546875	3446.47265625	NaN	NaN	NaN	4152.806640625	NaN	NaN	7044.32470703125	7897.29296875	3698.5419921875	5988.109375	NaN	NaN	NaN	NaN	NaN	NaN	NaN	246;246;246	1043.3;1043.3;1043.3	532.2;532.2;532.2	334.8;334.8;334.8	NaN	3819.8;3819.8;3819.8	378.1;378.1;378.1	1086.6;1086.6;1086.6	372.6;372.6;372.6	264.2;264.2;264.2	160;160;160	265.8;265.8;265.8	NaN	2200.6;2200.6;2200.6	NaN	598.1;598.1;598.1	NaN	NaN	310.4;310.4;310.4	1009.4;1009.4;1009.4	488.2;488.2;488.2	NaN	NaN	NaN	747.5;747.5;747.5	NaN	NaN	725.8;725.8;725.8	399.3;399.3;399.3	716.9;716.9;716.9	38.5;38.5;38.5
91659.89;91413.66;80914.49	A0A8L2Q6E8;A0A8L2R8I0;Q04931	Ssrp1	Rattus norvegicus	FACT complex subunit SSRP1	A0A8L2Q6E8;A0A8L2R8I0;Q04931	RefProt_Rattus_norvegicus_20240214	3	tr;tr;sp	10116	2	0	0	0	1	0	0	0	0	2	0	0	1	2	3	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	3	2	0	2	0	0	0	0	0	0	0	0	2	0	0	1	2	3	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	3	2	0	1330.60693359375	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	587.84033203125	NaN	NaN	322.43634033203125	145.0555419921875	1097.0284423828125	NaN	NaN	310.8132629394531	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	287.54132080078125	NaN	NaN	NaN	361.2599792480469	NaN	NaN	NaN	2724.740966796875	185.4870147705078	NaN	109.5;109.5;123.2	NaN	NaN	NaN	0;0;0	NaN	NaN	NaN	NaN	56.2;56.2;63.2	NaN	NaN	6.3;6.3;7.1	6.2;6.2;6.9	96.8;96.8;108.9	NaN	NaN	12.8;12.8;14.4	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	23.9;23.9;26.9	NaN	NaN	NaN	7;7;7.9	NaN	NaN	NaN	274.9;274.9;309.3	7.7;7.7;8.7	NaN
14553.97;12496.71	A0A8L2Q6I7;P61805	Dad1	Rattus norvegicus	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit DAD1	A0A8L2Q6I7;P61805	RefProt_Rattus_norvegicus_20240214	3	tr;sp	10116	0	0	0	2	2	0	0	1	0	0	0	0	0	1	2	1	0	0	0	0	0	1	0	0	2	0	0	2	0	0	0	0	0	0	0	1	0	2	0	0	0	2	2	0	0	1	0	0	0	0	0	1	2	1	0	0	0	0	0	1	0	0	2	0	0	2	0	0	0	0	0	0	0	1	0	2	NaN	NaN	NaN	2368.89794921875	3222.84619140625	NaN	NaN	1948.30029296875	NaN	NaN	NaN	NaN	NaN	590.1156005859375	4501.2646484375	1452.7872314453125	NaN	NaN	NaN	NaN	NaN	3561.1904296875	NaN	NaN	2148.2705078125	NaN	NaN	2040.221923828125	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4846.24755859375	NaN	2826.686767578125	NaN	NaN	NaN	681.7;779.1	419.3;479.2	NaN	NaN	227.1;259.6	NaN	NaN	NaN	NaN	NaN	68.8;78.6	1643.2;1878	169.4;193.6	NaN	NaN	NaN	NaN	NaN	703.2;803.7	NaN	NaN	592.2;676.8	NaN	NaN	265.5;303.4	NaN	NaN	NaN	NaN	NaN	NaN	NaN	565;645.7	NaN	1006.4;1150.2
