PG.MolecularWeight	PG.ProteinGroups	PG.Genes	PG.Organisms	PG.ProteinDescriptions	PG.UniProtIds	PG.FastaFiles	PG.NrOfPrecursorsIdentified (Experiment-wide)	PG.Database	PG.OrganismId	[1] 7982_Hela_50ng_DIAlong1_20SPD.htrms.PG.NrOfPrecursorsIdentified	[2] 7983_Hela_50ng_DIAshort1_20SPD.htrms.PG.NrOfPrecursorsIdentified	[3] 7984_Hela_50ng_DIAlong2_20SPD.htrms.PG.NrOfPrecursorsIdentified	[4] 7985_Hela_50ng_DIAshort2_20SPD.htrms.PG.NrOfPrecursorsIdentified	[1] 7982_Hela_50ng_DIAlong1_20SPD.htrms.PG.NrOfPrecursorsUsedForQuantification	[2] 7983_Hela_50ng_DIAshort1_20SPD.htrms.PG.NrOfPrecursorsUsedForQuantification	[3] 7984_Hela_50ng_DIAlong2_20SPD.htrms.PG.NrOfPrecursorsUsedForQuantification	[4] 7985_Hela_50ng_DIAshort2_20SPD.htrms.PG.NrOfPrecursorsUsedForQuantification	[1] 7982_Hela_50ng_DIAlong1_20SPD.htrms.PG.Quantity	[2] 7983_Hela_50ng_DIAshort1_20SPD.htrms.PG.Quantity	[3] 7984_Hela_50ng_DIAlong2_20SPD.htrms.PG.Quantity	[4] 7985_Hela_50ng_DIAshort2_20SPD.htrms.PG.Quantity	[1] 7982_Hela_50ng_DIAlong1_20SPD.htrms.PG.IBAQ	[2] 7983_Hela_50ng_DIAshort1_20SPD.htrms.PG.IBAQ	[3] 7984_Hela_50ng_DIAlong2_20SPD.htrms.PG.IBAQ	[4] 7985_Hela_50ng_DIAshort2_20SPD.htrms.PG.IBAQ
81477.03;70840.03;71540.8;73243.41;79474.95;71693.75;70940.15;73127.3;73156.34;73214.38;73243.41	A0A0D9SF53;A0A0D9SFB3;A0A0D9SG12;A0A2R8Y4A4;A0A2R8Y645;A0A2R8YCW1;A0A2R8YF78;A0A2R8YFR4;A0A2R8YFS5;A0A2U3TZJ9;O00571	DDX3X	Homo sapiens	RNA helicase;RNA helicase;RNA helicase;RNA helicase;RNA helicase;RNA helicase;RNA helicase;RNA helicase;RNA helicase;RNA helicase;ATP-dependent RNA helicase DDX3X	A0A0D9SF53;A0A0D9SFB3;A0A0D9SG12;A0A2R8Y4A4;A0A2R8Y645;A0A2R8YCW1;A0A2R8YF78;A0A2R8YFR4;A0A2R8YFS5;A0A2U3TZJ9;O00571	RefProt_Homo_sapiens_20250206	51	tr;tr;tr;tr;tr;tr;tr;tr;tr;tr;sp	9606	43	51	43	53	43	51	43	53	7399.92138671875	7522.029296875	6877.69580078125	7127.1953125	1356.4;1614.7;1614.7;1614.7;1474.3;1614.7;1614.7;1614.7;1614.7;1614.7;1614.7	1536.1;1828.7;1828.7;1828.7;1669.7;1828.7;1828.7;1828.7;1828.7;1828.7;1828.7	1397.7;1664;1664;1664;1519.3;1664;1664;1664;1664;1664;1664	1508.3;1795.6;1795.6;1795.6;1639.4;1795.6;1795.6;1795.6;1795.6;1795.6;1795.6
13635.24;16982.03;24632.57;17315.42	A0A0D9SG71;A0A0R4J2E5;A0A8Q3SIL6;P49459	UBE2A	Homo sapiens	Ubiquitin conjugating enzyme E2 A;Ubiquitin conjugating enzyme E2 A;Ubiquitin conjugating enzyme E2 A;Ubiquitin-conjugating enzyme E2 A	A0A0D9SG71;A0A0R4J2E5;A0A8Q3SIL6;P49459	RefProt_Homo_sapiens_20250206	1	tr;tr;tr;sp	9606	1	1	1	1	1	1	1	1	728.018310546875	500.49774169921875	657.943603515625	517.3256225585938	121.3;145.6;72.8;145.6	83.4;100.1;50;100.1	109.7;131.6;65.8;131.6	86.2;103.5;51.7;103.5
88083.09;93544.33;93521.53;100687.61	A0A0D9SG77;A0A1B0GVL3;A0A6Q8PHE5;Q05086	UBE3A	Homo sapiens	HECT-type E3 ubiquitin transferase;Ubiquitin-protein ligase E3A;Ubiquitin-protein ligase E3A;Ubiquitin-protein ligase E3A	A0A0D9SG77;A0A1B0GVL3;A0A6Q8PHE5;Q05086	RefProt_Homo_sapiens_20250206	18	tr;tr;tr;sp	9606	18	16	17	15	18	16	17	15	199.7311248779297	205.13658142089844	183.43182373046875	208.11561584472656	43.1;39;38.1;36.4	42.8;38.7;37.8;36.1	37.4;33.8;33;31.5	41.3;37.4;36.5;34.9
70891.79;66203.27;68273.75;72613.74;70962.87	A0A0D9SGD6;A0A994J4C0;A0A994J6Y5;E7EV75;Q15326	ZMYND11	Homo sapiens	Zinc finger MYND-type containing 11;Zinc finger MYND-type containing 11;Zinc finger MYND-type containing 11;Zinc finger MYND-type containing 11;Zinc finger MYND domain-containing protein 11	A0A0D9SGD6;A0A994J4C0;A0A994J6Y5;E7EV75;Q15326	RefProt_Homo_sapiens_20250206	8	tr;tr;tr;tr;sp	9606	6	7	6	6	6	7	6	6	109.61479949951172	97.75088500976562	114.74609375	56.50978088378906	11.4;12.2;12.2;11;11.4	14.6;15.6;15.6;14.1;14.6	13.5;14.5;14.5;13.1;13.5	8.3;8.9;8.9;8;8.3
41361.53;41290.45	A0A0D9SGE8;Q8IWS0	PHF6	Homo sapiens	PHD finger protein 6	A0A0D9SGE8;Q8IWS0	RefProt_Homo_sapiens_20250206	20	tr;sp	9606	17	20	16	19	17	20	16	19	1593.5643310546875	1530.192626953125	1542.38916015625	1633.1875	337.4;337.4	380.8;380.8	339.5;339.5	400.8;400.8
287604.92	A0A0D9SGF6	SPTAN1	Homo sapiens	Spectrin alpha, non-erythrocytic 1	A0A0D9SGF6	RefProt_Homo_sapiens_20250206	164	tr	9606	150	161	148	159	150	161	148	159	4360.56884765625	4400.92724609375	4313.74951171875	4274.16064453125	922.2	940.1	923.2	908.6
75840.23;81496.82;77916.86	A0A0D9SGH0;A0A7I2V2B0;Q92581	SLC9A6	Homo sapiens	Sodium/hydrogen exchanger;Sodium/hydrogen exchanger;Sodium/hydrogen exchanger 6	A0A0D9SGH0;A0A7I2V2B0;Q92581	RefProt_Homo_sapiens_20250206	4	tr;tr;sp	9606	4	3	3	4	4	3	3	4	75.72232818603516	65.38818359375	67.51233673095703	90.41792297363281	8.9;8.6;8.9	8.4;8.1;8.4	7.5;7.3;7.5	11.9;11.5;11.9
168158.56;177549.14;173103.07	A0A0D9SGJ6;J3KQV8;O43426	SYNJ1	Homo sapiens	phosphoinositide 5-phosphatase;phosphoinositide 5-phosphatase;Synaptojanin-1	A0A0D9SGJ6;J3KQV8;O43426	RefProt_Homo_sapiens_20250206	25	tr;tr;sp	9606	21	23	20	21	21	23	20	21	715.56201171875	857.1823120117188	767.436279296875	736.1882934570312	54.5;52.7;53.3	24.3;23.5;23.8	57.3;55.4;56.1	20.3;19.6;19.8
31217.43;32354.66;32177.45	A0A0G2JH30;A0A0G2JPX0;P49918	CDKN1C	Homo sapiens	Cyclin dependent kinase inhibitor 1C;Cyclin dependent kinase inhibitor 1C;Cyclin-dependent kinase inhibitor 1C	A0A0G2JH30;A0A0G2JPX0;P49918	RefProt_Homo_sapiens_20250206	2	tr;tr;sp	9606	0	2	2	1	0	2	2	1	NaN	23.000776290893555	13.240676879882812	12.255967140197754	NaN	3.4;2.9;3.1	2.4;2;2.2	0.8;0.7;0.8
135431.31;129031.83;138782.96;135418.31;138769.96;132370.48	A0A0G2JIR1;A0A0G2JIS2;A0A0G2JK64;A2ABF8;A2ABF9;Q96KQ7	EHMT2	Homo sapiens	Euchromatic histone lysine methyltransferase 2;Euchromatic histone lysine methyltransferase 2;Euchromatic histone lysine methyltransferase 2;Euchromatic histone lysine methyltransferase 2;Euchromatic histone lysine methyltransferase 2;Histone-lysine N-methyltransferase EHMT2	A0A0G2JIR1;A0A0G2JIS2;A0A0G2JK64;A2ABF8;A2ABF9;Q96KQ7	RefProt_Homo_sapiens_20250206	22	tr;tr;tr;tr;tr;sp	9606	20	21	18	20	20	21	18	20	329.2574768066406	364.97906494140625	347.5450134277344	346.7007141113281	46.3;47.1;46.3;46.3;46.3;47.1	53.5;54.4;53.5;53.5;53.5;54.4	42;42.7;42;42;42;42.7	50.4;51.3;50.4;50.4;50.4;51.3
70109.28;70052.23;70052.23	A0A0G2JIW1;P0DMV8;P0DMV9	HSPA1B;HSPA1A;HSPA1B	Homo sapiens	Heat shock protein family A (Hsp70) member 1B;Heat shock 70 kDa protein 1A;Heat shock 70 kDa protein 1B	A0A0G2JIW1;P0DMV8;P0DMV9	RefProt_Homo_sapiens_20250206	35	tr;sp;sp	9606	31	35	30	35	31	35	30	35	17967.482421875	17758.529296875	17387.384765625	17505.439453125	6946.4;6946.4;6946.4	7115.1;7115.1;7115.1	6592.7;6592.7;6592.7	7093.9;7093.9;7093.9
20941.63;20960.68;23264.3	A0A0G2JJA7;A2ACR1;P28065	PSMB9	Homo sapiens	Proteasome subunit beta;Proteasome subunit beta;Proteasome subunit beta type-9	A0A0G2JJA7;A2ACR1;P28065	RefProt_Homo_sapiens_20250206	4	tr;tr;sp	9606	3	3	4	3	3	3	4	3	72.09943389892578	94.49068450927734	87.21266174316406	87.31072235107422	19.8;18.1;18.1	24.2;22.2;22.2	27.9;25.6;25.6	23.4;21.4;21.4
67519.08;63243.34	A0A0G2JJD3;O95870	ABHD16A	Homo sapiens	Phosphatidylserine lipase ABHD16A	A0A0G2JJD3;O95870	RefProt_Homo_sapiens_20250206	16	tr;sp	9606	14	15	14	15	14	15	14	15	415.03387451171875	390.8831481933594	408.4730224609375	420.9625244140625	70.6;75.5	80.7;86.3	71.6;76.6	81.7;87.4
35787.09;35759.03	A0A0G2JJL1;A0A140T9L0	WDR46	Homo sapiens	WD repeat domain 46 (Fragment)	A0A0G2JJL1;A0A140T9L0	RefProt_Homo_sapiens_20250206	1	tr	9606	1	1	1	1	1	1	1	1	118.38468933105469	76.10189819335938	58.988155364990234	51.484493255615234	9.1;9.1	5.9;5.9	4.5;4.5	4;4
32709.16	A0A0G2JK11	MICA	Homo sapiens	MHC class I polypeptide-related sequence A	A0A0G2JK11	RefProt_Homo_sapiens_20250206	5	tr	9606	3	4	3	5	3	4	3	5	243.0747833251953	193.41436767578125	228.65208435058594	189.52320861816406	45	34.9	41.6	37.9
92066.44;88060.79	A0A0G2JK44;P25440	BRD2	Homo sapiens	Bromodomain-containing protein 2	A0A0G2JK44;P25440	RefProt_Homo_sapiens_20250206	19	tr;sp	9606	15	17	16	18	15	17	16	18	284.3197326660156	257.77618408203125	251.4368438720703	219.01243591308594	49.5;53.2	48;51.6	48.2;51.8	44;47.3
59663.23;50263.48;59716.28	A0A0G2JLB3;A0A0G2JNZ5;P04062	GBA1	Homo sapiens	Glucosylceramidase;Glucosylceramidase;Lysosomal acid glucosylceramidase	A0A0G2JLB3;A0A0G2JNZ5;P04062	RefProt_Homo_sapiens_20250206	15	tr;tr;sp	9606	14	13	13	13	14	13	13	13	907.0728759765625	873.959228515625	824.3387451171875	951.3976440429688	187.2;207.3;187.2	161.9;179.3;161.9	172.6;191.1;172.6	161;178.2;161
80914.83;78901.53;78954.64;80967.93;86910.67;76816.14;44165.47;78927.57	A0A0G2JMX7;A0A0G2JPD5;A0A0G2JQJ7;A0A0G2JS76;A0A7I2PJZ2;A0A7I2PLE3;A0A7P0T936;P10636	MAPT	Homo sapiens	Microtubule-associated protein;Microtubule-associated protein;Microtubule-associated protein;Microtubule-associated protein;Microtubule-associated protein;Microtubule-associated protein;Microtubule-associated protein;Microtubule-associated protein tau	A0A0G2JMX7;A0A0G2JPD5;A0A0G2JQJ7;A0A0G2JS76;A0A7I2PJZ2;A0A7I2PLE3;A0A7P0T936;P10636	RefProt_Homo_sapiens_20250206	4	tr;tr;tr;tr;tr;tr;tr;sp	9606	4	3	4	3	4	3	4	3	44.209938049316406	54.42681884765625	43.66735076904297	50.969444274902344	3.5;3.6;3.5;3.4;3.3;3.7;7.2;3.6	3.6;3.7;3.6;3.5;3.3;3.7;7.3;3.7	3.8;3.9;3.8;3.7;3.5;4;7.7;3.9	1.7;1.8;1.7;1.7;1.6;1.8;3.5;1.8
59008.29;51132.61;51120.56;58996.23;64168.11	A0A0G2JN23;A0A0G2JQ38;A1BQX2;D6RA09;Q8N4S9	MARVELD2	Homo sapiens	MARVEL domain containing 2 (Fragment);MARVEL domain containing 2;MARVEL domain containing 2;MARVEL domain containing 2 (Fragment);MARVEL domain-containing protein 2	A0A0G2JN23;A0A0G2JQ38;A1BQX2;D6RA09;Q8N4S9	RefProt_Homo_sapiens_20250206	9	tr;tr;tr;tr;sp	9606	7	7	9	8	7	7	9	8	158.09152221679688	153.7822723388672	140.11898803710938	120.40083312988281	24.3;26.3;26.3;24.3;22.7	24.5;26.5;26.5;24.5;22.8	22;23.8;23.8;22;20.5	14.1;15.2;15.2;14.1;13.1
139541.03;134323.94	A0A0G2JN29;Q15155	NOMO1	Homo sapiens	NODAL modulator 1;BOS complex subunit NOMO1	A0A0G2JN29;Q15155	RefProt_Homo_sapiens_20250206	40	tr;sp	9606	31	36	32	36	31	36	32	36	1110.1553955078125	1027.9996337890625	1004.68115234375	1000.7152709960938	121.2;124.9	140.7;144.9	120.7;124.3	132.7;136.6
120853.58;120981.71;120963.65;116381.88;120837.53;120965.66	A0A0G2JNB1;A0A0G2JNT7;A0A0G2JQF4;A0A3B3IT55;A0A9S7M8F4;Q7Z3B3	KANSL1	Homo sapiens	KAT8 regulatory NSL complex subunit 1	A0A0G2JNB1;A0A0G2JNT7;A0A0G2JQF4;A0A3B3IT55;A0A9S7M8F4;Q7Z3B3	RefProt_Homo_sapiens_20250206	5	tr;tr;tr;tr;tr;sp	9606	5	4	3	4	5	4	3	4	45.011329650878906	51.564056396484375	59.42546081542969	52.42905807495117	2.7;2.7;2.7;2.8;2.7;2.7	3.6;3.6;3.6;3.7;3.6;3.6	2.8;2.8;2.8;2.9;2.8;2.8	3.1;3.1;3.1;3.2;3.1;3.1
187848.61;188965.9;189675.65	A0A0G2JNH2;A0A7I2V5U5;G5E9E7	TJP1	Homo sapiens	Tight junction protein 1	A0A0G2JNH2;A0A7I2V5U5;G5E9E7	RefProt_Homo_sapiens_20250206	1	tr	9606	0	1	0	0	0	1	0	0	NaN	19.71747398376465	NaN	NaN	NaN	0.2;0.2;0.2	NaN	NaN
57287.38;66198.72;77097.79;77054.77	A0A0G2JNH5;A0A0G2JP78;A0A0G2JPT5;O75943	RAD17	Homo sapiens	RAD17 checkpoint clamp loader component;RAD17 checkpoint clamp loader component;RAD17 checkpoint clamp loader component;Cell cycle checkpoint protein RAD17	A0A0G2JNH5;A0A0G2JP78;A0A0G2JPT5;O75943	RefProt_Homo_sapiens_20250206	5	tr;tr;tr;sp	9606	4	5	4	5	4	5	4	5	77.68042755126953	60.05953598022461	57.833152770996094	47.81402587890625	10.2;8.8;8;8.3	12.3;10.7;9.7;10	7.5;6.5;5.9;6.1	9.4;8.1;7.4;7.6
119135.87;119105.84	A0A0G2JNW7;Q9Y666	SLC12A7	Homo sapiens	Solute carrier family 12 member 7	A0A0G2JNW7;Q9Y666	RefProt_Homo_sapiens_20250206	10	tr;sp	9606	7	10	8	10	7	10	8	10	119.02300262451172	106.5127944946289	140.93283081054688	90.65406799316406	7.4;7.4	13.1;13.1	8.7;8.7	12.6;12.6
98485.1;96190.59;77324.46;96101.5;75029.96;70724.48;98396	A0A0G2JNY3;A0A0G2JRG8;A0A8I5KVA8;E9PIR1;E9PNT2;E9PNX6;Q6ZUM4	ARHGAP27	Homo sapiens	Rho GTPase activating protein 27;Rho GTPase activating protein 27;Rho GTPase activating protein 27;Rho GTPase activating protein 27;Rho GTPase activating protein 27;Rho GTPase activating protein 27;Rho GTPase-activating protein 27	A0A0G2JNY3;A0A0G2JRG8;A0A8I5KVA8;E9PIR1;E9PNT2;E9PNX6;Q6ZUM4	RefProt_Homo_sapiens_20250206	4	tr;tr;tr;tr;tr;tr;sp	9606	3	3	4	3	3	3	4	3	39.08354187011719	27.969152450561523	28.856796264648438	43.72732925415039	2.6;2.6;3.3;2.7;3.4;3.6;2.6	1.8;1.9;2.4;1.9;2.4;2.6;1.9	3.1;3.2;4;3.2;4.1;4.4;3.2	2.7;2.7;3.4;2.8;3.5;3.8;2.7
174914.97;177819.31	A0A0G2JNZ2;A0A669KB89	SCRIB	Homo sapiens	Protein scribble homolog;Scribble planar cell polarity protein	A0A0G2JNZ2;A0A669KB89	RefProt_Homo_sapiens_20250206	41	tr	9606	40	39	39	40	40	39	39	40	636.6212158203125	651.0479125976562	646.8353271484375	583.7490234375	102.1;99.7	101.2;98.8	102.5;100.1	102.8;100.3
192875.6;187660.61;187793.76;192785.48	A0A0G2JPR0;A0A140TA44;A0A140TA49;P0C0L4	C4A	Homo sapiens	Complement C4A (Rodgers blood group);Complement C4A (Rodgers blood group);Complement C4A (Rodgers blood group);Complement C4-A	A0A0G2JPR0;A0A140TA44;A0A140TA49;P0C0L4	RefProt_Homo_sapiens_20250206	11	tr;tr;tr;sp	9606	11	11	8	10	11	11	8	10	3129.771240234375	3025.636474609375	3022.627197265625	3006.634765625	136.5;141.2;141.2;136.5	148.4;153.6;153.6;148.4	125.7;130.1;130.1;125.7	147.1;152.2;152.2;147.1
88858.43;98919.39;126296.13;97597.84	A0A0G2JQ41;A0A1C7CYZ0;I3L4Y1;Q12979	ABR	Homo sapiens	Active breakpoint cluster region-related protein (Fragment);Active breakpoint cluster region-related protein;Active breakpoint cluster region-related protein;Active breakpoint cluster region-related protein	A0A0G2JQ41;A0A1C7CYZ0;I3L4Y1;Q12979	RefProt_Homo_sapiens_20250206	18	tr;tr;tr;sp	9606	16	16	15	14	16	16	15	14	393.7916259765625	366.703125	366.8634948730469	377.9302062988281	56.3;52.5;39.4;51.4	56;52.2;39.2;51.1	54.1;50.5;37.9;49.4	56.5;52.8;39.6;51.6
NaN	A0A0G2JQM1	AP2A2	Homo sapiens	Adaptor related protein complex 2 subunit alpha 2 (Fragment)	A0A0G2JQM1	RefProt_Homo_sapiens_20250206	1	tr	9606	1	1	1	1	1	1	1	1	115.3125228881836	74.81338500976562	85.2525405883789	52.24324417114258	3	2	2.2	1.4
18983.21;98981.13;83661.85;71727.99	A0A0J9YVP1;P06401;Q8NG42;Q8NG45	PGR	Homo sapiens	Progesterone receptor (Fragment);Progesterone receptor;Progesterone receptor;Progesterone receptor	A0A0J9YVP1;P06401;Q8NG42;Q8NG45	RefProt_Homo_sapiens_20250206	1	tr;sp;tr;tr	9606	0	1	0	0	0	1	0	0	NaN	111.89636993408203	NaN	NaN	NaN	16;2.7;3.4;3.9	NaN	NaN
87191.66;104399.2	A0A0J9YWB6;Q9Y5B0	CTDP1	Homo sapiens	RNA polymerase II subunit A C-terminal domain phosphatase (Fragment);RNA polymerase II subunit A C-terminal domain phosphatase	A0A0J9YWB6;Q9Y5B0	RefProt_Homo_sapiens_20250206	18	tr;sp	9606	15	18	15	17	15	18	15	17	256.0044860839844	262.0908508300781	286.35418701171875	243.07431030273438	41.8;34.1	45.2;36.8	40.8;33.2	40.7;33.1
178551.05;178421.94;178189.7;178217.75;178449.99;178666.18	A0A0J9YWD5;A0A0J9YYB5;B7ZM65;E9PJ24;F8WEF5;Q9P1Y6	PHRF1	Homo sapiens	PHD and ring finger domains 1;PHD and ring finger domains 1;PHD and ring finger domains 1;PHD and ring finger domains 1;PHD and ring finger domains 1;PHD and RING finger domain-containing protein 1	A0A0J9YWD5;A0A0J9YYB5;B7ZM65;E9PJ24;F8WEF5;Q9P1Y6	RefProt_Homo_sapiens_20250206	7	tr;tr;tr;tr;tr;sp	9606	5	5	6	7	5	5	6	7	82.49996948242188	110.39488220214844	96.59375762939453	101.92972564697266	6.2;6.2;6.2;6.2;6.2;6.2	5.3;5.3;5.3;5.3;5.3;5.3	5.3;5.3;5.3;5.3;5.3;5.3	5.8;5.8;5.8;5.8;5.8;5.8
36657.54;36086.99	A0A0J9YX62;O75190	DNAJB6	Homo sapiens	DnaJ heat shock protein family (Hsp40) member B6;DnaJ homolog subfamily B member 6	A0A0J9YX62;O75190	RefProt_Homo_sapiens_20250206	6	tr;sp	9606	5	5	5	5	5	5	5	5	143.14950561523438	178.1827850341797	156.11753845214844	179.86016845703125	37.9;43.3	46.7;53.3	31.9;36.4	44.6;51
NaN;NaN;NaN;20874.12;NaN;19293.11;NaN;23930.76;35396.04	A0A0J9YXE3;A0A0J9YXX3;A0A0J9YXZ0;J3KRX2;J3KS66;J3QLB2;J3QQP1;J3QS49;Q8N1S5	SLC39A11	Homo sapiens	Solute carrier family 39 member 11 (Fragment);Solute carrier family 39 member 11 (Fragment);Solute carrier family 39 member 11 (Fragment);Solute carrier family 39 member 11 (Fragment);Solute carrier family 39 member 11 (Fragment);Zinc transporter ZIP11 (Fragment);Solute carrier family 39 member 11 (Fragment);Solute carrier family 39 member 11;Zinc transporter ZIP11	A0A0J9YXE3;A0A0J9YXX3;A0A0J9YXZ0;J3KRX2;J3KS66;J3QLB2;J3QQP1;J3QS49;Q8N1S5	RefProt_Homo_sapiens_20250206	1	tr;tr;tr;tr;tr;tr;tr;tr;sp	9606	1	1	1	1	1	1	1	1	56.446510314941406	20.599714279174805	76.27273559570312	16.179054260253906	14.1;9.4;18.8;8.1;8.1;5.1;11.3;6.3;4.7	5.1;3.4;6.9;2.9;2.9;1.9;4.1;2.3;1.7	19.1;12.7;25.4;10.9;10.9;6.9;15.3;8.5;6.4	4;2.7;5.4;2.3;2.3;1.5;3.2;1.8;1.3
41527.37	A0A0J9YXF2	PON2	Homo sapiens	Paraoxonase	A0A0J9YXF2	RefProt_Homo_sapiens_20250206	16	tr	9606	14	15	13	16	14	15	13	16	484.3082275390625	587.2752685546875	524.3790893554688	583.8759765625	172.9	201.9	183.7	211.7
211567.67;211696.78	A0A0J9YXM6;Q562E7	WDR81	Homo sapiens	WD repeat domain 81;WD repeat-containing protein 81	A0A0J9YXM6;Q562E7	RefProt_Homo_sapiens_20250206	12	tr;sp	9606	5	11	8	7	5	11	8	7	61.44858932495117	54.00172805786133	54.505767822265625	71.23522186279297	1.9;1.9	3.8;3.8	2.8;2.8	3.3;3.3
16989.51;21097.49	A0A0J9YXT0;Q9H0F7	ARL6	Homo sapiens	ADP-ribosylation factor-like protein 6 (Fragment);ADP-ribosylation factor-like protein 6	A0A0J9YXT0;Q9H0F7	RefProt_Homo_sapiens_20250206	4	tr;sp	9606	4	3	3	2	4	3	3	2	39.65838623046875	49.26645278930664	46.95966720581055	40.47613525390625	11.8;10.8	12.7;11.6	13.8;12.6	7.4;6.8
161365;187435.77;180396.76;186185.32	A0A0J9YY35;A0A140T8Y7;H0Y941;Q9P2K1	CC2D2A	Homo sapiens	Coiled-coil and C2 domain containing 2A;Coiled-coil and C2 domain containing 2A;Coiled-coil and C2 domain containing 2A;Coiled-coil and C2 domain-containing protein 2A	A0A0J9YY35;A0A140T8Y7;H0Y941;Q9P2K1	RefProt_Homo_sapiens_20250206	3	tr;tr;tr;sp	9606	0	2	0	3	0	2	0	3	NaN	89.24968719482422	NaN	116.12837219238281	NaN	2.8;2.4;2.5;2.4	NaN	4.8;4.2;4.3;4.2
NaN;175136.84;11649.27;338187.17	A0A0J9YYB3;A0A286YF23;A0A994J4K4;Q96JP2	MYO15B	Homo sapiens	Myosin XVB (Fragment);Myosin XVB;Myosin XVB (Fragment);Unconventional myosin-XVB	A0A0J9YYB3;A0A286YF23;A0A994J4K4;Q96JP2	RefProt_Homo_sapiens_20250206	1	tr;tr;tr;sp	9606	0	1	1	1	0	1	1	1	NaN	29.399608612060547	36.781883239746094	28.373334884643555	NaN	5.9;0.4;4.9;0.2	7.4;0.5;6.1;0.2	5.7;0.4;4.7;0.2
NaN;28309.71	A0A0J9YYJ0;Q8N129	CNPY4	Homo sapiens	Canopy FGF signaling regulator 4 (Fragment);Protein canopy homolog 4	A0A0J9YYJ0;Q8N129	RefProt_Homo_sapiens_20250206	4	tr;sp	9606	3	4	3	4	3	4	3	4	262.8777160644531	295.521728515625	280.76300048828125	300.8090515136719	124.3;72.5	189.1;110.3	139.1;81.1	186.9;109
31050.78;24023.64;20591.71;23650.23;25238.99;27568.79;26878.03;17001.23;20294.31;26568.71;19772.7;16049.22;18116.97;28603.08	A0A0R4J2F2;D6R9S8;D6RA76;D6RC11;D6RCE6;D6RCR8;D6RDI6;D6RDP6;D6RDY1;D6RFX6;D6RHU6;D6RIU2;H0Y8T9;Q9NY35	CLDND1	Homo sapiens	Claudin domain containing 1;Claudin domain containing 1 (Fragment);Claudin domain containing 1 (Fragment);Claudin domain containing 1;Claudin domain containing 1 (Fragment);Claudin domain containing 1 (Fragment);Claudin domain containing 1 (Fragment);Claudin domain containing 1 (Fragment);Claudin domain containing 1 (Fragment);Claudin domain containing 1 (Fragment);Claudin domain containing 1 (Fragment);Claudin domain containing 1 (Fragment);Claudin domain containing 1 (Fragment);Claudin domain-containing protein 1	A0A0R4J2F2;D6R9S8;D6RA76;D6RC11;D6RCE6;D6RCR8;D6RDI6;D6RDP6;D6RDY1;D6RFX6;D6RHU6;D6RIU2;H0Y8T9;Q9NY35	RefProt_Homo_sapiens_20250206	4	tr;tr;tr;tr;tr;tr;tr;tr;tr;tr;tr;tr;tr;sp	9606	4	4	4	3	4	4	4	3	230.0084228515625	170.4355926513672	210.37779235839844	166.3955078125	50.1;54.2;59.2;50.1;50.1;54.2;54.2;65.1;59.2;54.2;59.2;59.2;65.1;54.2	45.1;48.8;53.3;45.1;45.1;48.8;48.8;58.6;53.3;48.8;53.3;53.3;58.6;48.8	43.9;47.6;51.9;43.9;43.9;47.6;47.6;57.1;51.9;47.6;51.9;51.9;57.1;47.6	40.6;44;48;40.6;40.6;44;44;52.8;48;44;48;48;52.8;44
75276.54	A0A0S2Z377	ANXA6	Homo sapiens	Annexin (Fragment)	A0A0S2Z377	RefProt_Homo_sapiens_20250206	40	tr	9606	36	38	34	39	36	38	34	39	1221.7369384765625	1256.8258056640625	1239.868408203125	1199.4072265625	388	409.6	371.7	409.1
69513.4;69171.05;72709.21;73051.56	A0A0S2Z4L5;A0A8I5KQV4;A0A8I5KSV6;P04049	RAF1	Homo sapiens	RAF proto-oncogene serine/threonine-protein kinase (Fragment);RAF proto-oncogene serine/threonine-protein kinase;RAF proto-oncogene serine/threonine-protein kinase;RAF proto-oncogene serine/threonine-protein kinase	A0A0S2Z4L5;A0A8I5KQV4;A0A8I5KSV6;P04049	RefProt_Homo_sapiens_20250206	16	tr;tr;tr;sp	9606	14	15	14	15	14	15	14	15	196.9670867919922	204.70513916015625	230.8944854736328	213.8714141845703	32.7;32.7;31.9;31.9	39.9;39.9;38.9;38.9	33.4;33.4;32.6;32.6	38.3;38.3;37.4;37.4
103981.09;103390.46;102335.13	A0A0S2Z4Z6;A9Z1X7;Q8IYB3	SRRM1	Homo sapiens	Serine and arginine repetitive matrix 1 (Fragment);Serine and arginine repetitive matrix 1;Serine/arginine repetitive matrix protein 1	A0A0S2Z4Z6;A9Z1X7;Q8IYB3	RefProt_Homo_sapiens_20250206	12	tr;tr;sp	9606	11	11	10	12	11	11	10	12	908.1556396484375	906.3812255859375	760.5413208007812	845.7626953125	94.5;94.5;96.8	122.7;122.7;125.7	85.6;85.6;87.6	116.7;116.7;119.5
66598.86;68009.52	A0A0S2Z5C6;O14772	FPGT	Homo sapiens	Fucose-1-phosphate guanylyltransferase (Fragment);Fucose-1-phosphate guanylyltransferase	A0A0S2Z5C6;O14772	RefProt_Homo_sapiens_20250206	6	tr;sp	9606	4	6	5	6	4	6	5	6	88.84525299072266	69.79568481445312	76.70062255859375	74.62952423095703	8.6;8.4	12.3;11.9	12.6;12.3	13.7;13.3
