PG.ProteinGroups	PG.Genes	PG.Organisms	PG.ProteinDescriptions	PG.UniProtIds	PG.FastaFiles	PG.Database	PG.OrganismId	PG.FASTAHeader	PG.MolecularWeight	[1] 4450_12-7-2022_Gaspari_15321_DIA_140min_3ul_RB1.htrms.PG.NrOfPrecursorsIdentified	[2] 4451_12-7-2022_Gaspari_15322_DIA_140min_3ul_RB2.htrms.PG.NrOfPrecursorsIdentified	[3] 4452_12-7-2022_Gaspari_15323_DIA_140min_3ul_RB3.htrms.PG.NrOfPrecursorsIdentified	[4] 4455_12-7-2022_Gaspari_15327_DIA_140min_3ul_RB4.htrms.PG.NrOfPrecursorsIdentified	[5] 4456_12-8-2022_Gaspari_15328_DIA_140min_3ul_RB5.htrms.PG.NrOfPrecursorsIdentified	[6] 4457_12-8-2022_Gaspari_15329_DIA_140min_3ul_RB6.htrms.PG.NrOfPrecursorsIdentified	[7] 4460_12-8-2022_Gaspari_15324_DIA_140min_3ul_RB7.htrms.PG.NrOfPrecursorsIdentified	[8] 4461_12-8-2022_Gaspari_15325_DIA_140min_3ul_RB8.htrms.PG.NrOfPrecursorsIdentified	[9] 4462_12-8-2022_Gaspari_15326_DIA_140min_3ul_RC1.htrms.PG.NrOfPrecursorsIdentified	[10] 4465_12-8-2022_Gaspari_15330_DIA_140min_3ul_RC2.htrms.PG.NrOfPrecursorsIdentified	[11] 4466_12-8-2022_Gaspari_15331_DIA_140min_3ul_RC3.htrms.PG.NrOfPrecursorsIdentified	[12] 4467_12-8-2022_Gaspari_15332_DIA_140min_3ul_RC4.htrms.PG.NrOfPrecursorsIdentified	[1] 4450_12-7-2022_Gaspari_15321_DIA_140min_3ul_RB1.htrms.PG.NrOfPrecursorsUsedForQuantification	[2] 4451_12-7-2022_Gaspari_15322_DIA_140min_3ul_RB2.htrms.PG.NrOfPrecursorsUsedForQuantification	[3] 4452_12-7-2022_Gaspari_15323_DIA_140min_3ul_RB3.htrms.PG.NrOfPrecursorsUsedForQuantification	[4] 4455_12-7-2022_Gaspari_15327_DIA_140min_3ul_RB4.htrms.PG.NrOfPrecursorsUsedForQuantification	[5] 4456_12-8-2022_Gaspari_15328_DIA_140min_3ul_RB5.htrms.PG.NrOfPrecursorsUsedForQuantification	[6] 4457_12-8-2022_Gaspari_15329_DIA_140min_3ul_RB6.htrms.PG.NrOfPrecursorsUsedForQuantification	[7] 4460_12-8-2022_Gaspari_15324_DIA_140min_3ul_RB7.htrms.PG.NrOfPrecursorsUsedForQuantification	[8] 4461_12-8-2022_Gaspari_15325_DIA_140min_3ul_RB8.htrms.PG.NrOfPrecursorsUsedForQuantification	[9] 4462_12-8-2022_Gaspari_15326_DIA_140min_3ul_RC1.htrms.PG.NrOfPrecursorsUsedForQuantification	[10] 4465_12-8-2022_Gaspari_15330_DIA_140min_3ul_RC2.htrms.PG.NrOfPrecursorsUsedForQuantification	[11] 4466_12-8-2022_Gaspari_15331_DIA_140min_3ul_RC3.htrms.PG.NrOfPrecursorsUsedForQuantification	[12] 4467_12-8-2022_Gaspari_15332_DIA_140min_3ul_RC4.htrms.PG.NrOfPrecursorsUsedForQuantification	[1] 4450_12-7-2022_Gaspari_15321_DIA_140min_3ul_RB1.htrms.PG.Quantity	[2] 4451_12-7-2022_Gaspari_15322_DIA_140min_3ul_RB2.htrms.PG.Quantity	[3] 4452_12-7-2022_Gaspari_15323_DIA_140min_3ul_RB3.htrms.PG.Quantity	[4] 4455_12-7-2022_Gaspari_15327_DIA_140min_3ul_RB4.htrms.PG.Quantity	[5] 4456_12-8-2022_Gaspari_15328_DIA_140min_3ul_RB5.htrms.PG.Quantity	[6] 4457_12-8-2022_Gaspari_15329_DIA_140min_3ul_RB6.htrms.PG.Quantity	[7] 4460_12-8-2022_Gaspari_15324_DIA_140min_3ul_RB7.htrms.PG.Quantity	[8] 4461_12-8-2022_Gaspari_15325_DIA_140min_3ul_RB8.htrms.PG.Quantity	[9] 4462_12-8-2022_Gaspari_15326_DIA_140min_3ul_RC1.htrms.PG.Quantity	[10] 4465_12-8-2022_Gaspari_15330_DIA_140min_3ul_RC2.htrms.PG.Quantity	[11] 4466_12-8-2022_Gaspari_15331_DIA_140min_3ul_RC3.htrms.PG.Quantity	[12] 4467_12-8-2022_Gaspari_15332_DIA_140min_3ul_RC4.htrms.PG.Quantity	[1] 4450_12-7-2022_Gaspari_15321_DIA_140min_3ul_RB1.htrms.PG.IBAQ	[2] 4451_12-7-2022_Gaspari_15322_DIA_140min_3ul_RB2.htrms.PG.IBAQ	[3] 4452_12-7-2022_Gaspari_15323_DIA_140min_3ul_RB3.htrms.PG.IBAQ	[4] 4455_12-7-2022_Gaspari_15327_DIA_140min_3ul_RB4.htrms.PG.IBAQ	[5] 4456_12-8-2022_Gaspari_15328_DIA_140min_3ul_RB5.htrms.PG.IBAQ	[6] 4457_12-8-2022_Gaspari_15329_DIA_140min_3ul_RB6.htrms.PG.IBAQ	[7] 4460_12-8-2022_Gaspari_15324_DIA_140min_3ul_RB7.htrms.PG.IBAQ	[8] 4461_12-8-2022_Gaspari_15325_DIA_140min_3ul_RB8.htrms.PG.IBAQ	[9] 4462_12-8-2022_Gaspari_15326_DIA_140min_3ul_RC1.htrms.PG.IBAQ	[10] 4465_12-8-2022_Gaspari_15330_DIA_140min_3ul_RC2.htrms.PG.IBAQ	[11] 4466_12-8-2022_Gaspari_15331_DIA_140min_3ul_RC3.htrms.PG.IBAQ	[12] 4467_12-8-2022_Gaspari_15332_DIA_140min_3ul_RC4.htrms.PG.IBAQ
P43155	CRAT	Homo sapiens	Carnitine O-acetyltransferase	P43155	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P43155|CACP_HUMAN Carnitine O-acetyltransferase OS=Homo sapiens OX=9606 GN=CRAT PE=1 SV=5	70857.64	11	12	12	12	12	12	12	11	12	12	11	12	11	12	12	12	12	12	12	11	12	12	11	12	2417.136963	2286.595215	2508.423584	3010.294678	3166.540283	3279.536133	2038.193848	2317.320801	2583.029297	2920.510986	3273.677246	2865.510254	81.2	77.6	87.8	114.4	105.9	114	74.3	80.9	89.6	108.1	113.6	106.7
P43243	MATR3	Homo sapiens	Matrin-3	P43243	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P43243|MATR3_HUMAN Matrin-3 OS=Homo sapiens OX=9606 GN=MATR3 PE=1 SV=2	94623.23	60	60	60	60	60	60	59	60	60	60	60	59	60	60	60	60	60	60	59	60	60	60	60	59	73176.61719	79330.17969	75822.375	70425.21094	71993.61719	67712.25	84622.19531	80541.40625	78430.54688	73592.125	69172.26563	74172.92969	3168.6	3354.9	3200.5	3159.3	3154.3	2972.1	3795.9	3487.9	3458.9	3396	3054	3375.3
P43246	MSH2	Homo sapiens	DNA mismatch repair protein Msh2	P43246	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P43246|MSH2_HUMAN DNA mismatch repair protein Msh2 OS=Homo sapiens OX=9606 GN=MSH2 PE=1 SV=1	104743.07	36	36	35	36	35	35	32	34	34	35	34	34	36	36	35	36	35	35	32	34	34	35	34	34	31615.87305	28785.64648	30090.22656	30105.53906	29609.58203	29695.17578	31021.01367	29412.32227	30741.60547	31229.97461	29710.34375	30971.50391	700.1	678.1	673.9	713.9	679.2	675.6	683	660.8	696.7	683	696.2	697.6
P43250	GRK6	Homo sapiens	G protein-coupled receptor kinase 6	P43250	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P43250|GRK6_HUMAN G protein-coupled receptor kinase 6 OS=Homo sapiens OX=9606 GN=GRK6 PE=1 SV=2	65990.96	10	10	10	10	10	10	10	10	10	10	9	9	10	10	10	10	10	10	10	10	10	10	9	9	1393.235962	1278.828735	1273.350342	1038.352539	1145.108643	1084.528931	1204.962769	1226.234741	1217.211914	1056.970459	1312.206421	1101.817017	51	42.2	45.1	38	39.4	38.6	41.3	44.5	44.9	38.7	44	36.7
P43251	BTD	Homo sapiens	Biotinidase	P43251	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P43251|BTD_HUMAN Biotinidase OS=Homo sapiens OX=9606 GN=BTD PE=1 SV=2	61132.91	1	1	1	1	0	0	1	1	1	1	0	1	1	1	1	1	0	0	1	1	1	1	0	1	156.4203033	269.9665222	252.7188263	295.8717957	NaN	NaN	384.9845276	338.7550659	240.1241913	196.9991608	NaN	191.4130402	6	10.4	9.7	11.4	NaN	NaN	14.8	13	9.2	7.6	NaN	7.4
P43304	GPD2	Homo sapiens	"Glycerol-3-phosphate dehydrogenase, mitochondrial"	P43304	uniprot_sprot_2022-01-07_HUMAN	sp	9606	">sp|P43304|GPDM_HUMAN Glycerol-3-phosphate dehydrogenase, mitochondrial OS=Homo sapiens OX=9606 GN=GPD2 PE=1 SV=3"	80852.71	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	13192.30664	13738.40332	13304.17285	13560.50098	13082.60156	13319.66211	15038.15625	13398.61133	13211.26367	13459.48047	12979.44922	12534.25195	306.7	314.4	288.8	318	292.7	304.9	355.4	311.8	296.6	320.5	295.1	292.2
P43307	SSR1	Homo sapiens	Translocon-associated protein subunit alpha	P43307	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P43307|SSRA_HUMAN Translocon-associated protein subunit alpha OS=Homo sapiens OX=9606 GN=SSR1 PE=1 SV=3	32235.35	5	4	4	4	4	4	4	4	4	5	4	4	5	4	4	4	4	4	4	4	4	5	4	4	10107.38574	11924.08398	12241.17188	10276.37207	9472.654297	10684.75293	9821.165039	9211.699219	9356.05957	9357.589844	7951.400391	8097.356934	743.5	703.9	899.7	813.9	839.6	883	900.6	842.9	812.6	902.2	820.6	811.8
P43351	RAD52	Homo sapiens	DNA repair protein RAD52 homolog	P43351	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P43351|RAD52_HUMAN DNA repair protein RAD52 homolog OS=Homo sapiens OX=9606 GN=RAD52 PE=1 SV=1	46168.66	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	0	1	4.785223484	4.685276031	7.413052082	2.822716951	11.41765594	3.517304659	NaN	1.86375618	3.575235605	4.463204384	NaN	5.228319645	0.2	0.2	0.3	0.1	0.4	0.1	NaN	0.1	0.1	0.2	NaN	0.2
P43378	PTPN9	Homo sapiens	Tyrosine-protein phosphatase non-receptor type 9	P43378	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P43378|PTN9_HUMAN Tyrosine-protein phosphatase non-receptor type 9 OS=Homo sapiens OX=9606 GN=PTPN9 PE=1 SV=1	68020.04	2	2	2	2	2	2	1	2	2	1	2	2	2	2	2	2	2	2	1	2	2	1	2	2	91.8636322	92.59356689	117.2816315	75.58731842	86.44234467	96.06182861	127.7565384	107.3197861	56.437603	128.8791504	93.46434784	136.6355743	2.6	2.6	2.7	2.2	1.9	3.1	3.4	4.1	1.6	3.5	4.2	5.1
P43403	ZAP70	Homo sapiens	Tyrosine-protein kinase ZAP-70	P43403	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P43403|ZAP70_HUMAN Tyrosine-protein kinase ZAP-70 OS=Homo sapiens OX=9606 GN=ZAP70 PE=1 SV=1	69872.27	15	15	15	15	15	14	14	15	14	15	14	14	15	15	15	15	15	14	14	15	14	15	14	14	3604.662598	3723.94165	4040.68335	2698.886963	2811.072266	3274.020264	3181.526367	3599.29541	3715.65625	3207.399902	2994.008057	3453.106201	106	101.9	110.5	78.3	84.4	95.4	91	102.3	107.6	90.8	97.6	104.3
P43405	SYK	Homo sapiens	Tyrosine-protein kinase SYK	P43405	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P43405|KSYK_HUMAN Tyrosine-protein kinase SYK OS=Homo sapiens OX=9606 GN=SYK PE=1 SV=1	72066.2	23	22	23	22	23	23	22	24	23	23	23	23	23	22	23	22	23	23	22	24	23	23	23	23	5739.145508	5412.729492	5517.615234	5054.852051	4996.419434	5111.303711	5243.753906	5881.521484	5407.287598	4910.191895	4932.363281	5103.126953	161.3	160.9	153.8	153.8	164.2	159.3	172.2	180.6	161.4	151.8	163.9	167.1
P43487	RANBP1	Homo sapiens	Ran-specific GTPase-activating protein	P43487	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P43487|RANG_HUMAN Ran-specific GTPase-activating protein OS=Homo sapiens OX=9606 GN=RANBP1 PE=1 SV=1	23310.12	16	15	14	15	16	15	15	16	15	16	15	15	16	15	14	15	16	15	15	16	15	16	15	15	48760.42188	42668.48438	49977.02734	48765.52344	49761.51172	49434.66406	55942.33594	58320.16406	47416.60156	51432.15234	52125.53125	51458.17969	6974	6702.1	6989.3	7622.6	7556.2	7128.5	7997.8	7813.2	7173.5	7880.8	7592.1	7778.2
P43490	NAMPT	Homo sapiens	Nicotinamide phosphoribosyltransferase	P43490	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P43490|NAMPT_HUMAN Nicotinamide phosphoribosyltransferase OS=Homo sapiens OX=9606 GN=NAMPT PE=1 SV=1	55521.16	41	40	41	41	41	40	41	41	39	41	40	41	41	40	41	41	41	40	41	41	39	41	40	41	54735.29688	62782.6875	55822.62891	66697.125	65233.89844	64076.14453	62522.55859	59724.68359	57264.51953	61081.875	61822.79688	67155.48438	2192	2334.5	2162.2	2654.9	2676.8	2508.4	2747.1	2571.2	2369.5	2497.1	2509.6	2620.4
P43686	PSMC4	Homo sapiens	26S proteasome regulatory subunit 6B	P43686	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P43686|PRS6B_HUMAN 26S proteasome regulatory subunit 6B OS=Homo sapiens OX=9606 GN=PSMC4 PE=1 SV=2	47366.25	41	39	41	41	40	40	40	40	40	38	40	40	41	39	41	41	40	40	40	40	40	38	40	40	24682.0293	26492.0293	24412.03125	24029.15039	24241.81641	23691.4707	24689.04688	23164.98633	23638.52344	25133.5	23184.90234	24720.10938	1150.8	1235.2	1130.1	1236	1234.1	1217.3	1322.6	1224.5	1187.1	1293.1	1163.4	1285.8
P43897	TSFM	Homo sapiens	"Elongation factor Ts, mitochondrial"	P43897	uniprot_sprot_2022-01-07_HUMAN	sp	9606	">sp|P43897|EFTS_HUMAN Elongation factor Ts, mitochondrial OS=Homo sapiens OX=9606 GN=TSFM PE=1 SV=2"	35390.65	18	17	17	18	17	17	17	18	18	18	17	17	18	17	17	18	17	17	17	18	18	18	17	17	7685.971191	8332.634766	7920.930664	8323.760742	7564.263672	7585.355957	7443.868164	8628.328125	8241.900391	7995.73584	8686.734375	8478.410156	551.9	594.4	550.3	617.6	547.8	539.3	550.1	577	566.3	573	576.6	574.5
P45877	PPIC	Homo sapiens	Peptidyl-prolyl cis-trans isomerase C	P45877	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P45877|PPIC_HUMAN Peptidyl-prolyl cis-trans isomerase C OS=Homo sapiens OX=9606 GN=PPIC PE=1 SV=1	22763.26	3	3	3	3	3	3	3	3	3	2	3	3	3	3	3	3	3	3	3	3	3	2	3	3	359.0438232	379.9154358	372.256073	300.2617798	223.9606018	224.9255981	362.4670715	363.2145386	339.9142151	291.7362976	277.0858459	292.3919373	36.6	42.3	36.4	28.5	22.9	21.9	31.5	33.8	31.9	26.8	30	28.5
P45880	VDAC2	Homo sapiens	Voltage-dependent anion-selective channel protein 2	P45880	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P45880|VDAC2_HUMAN Voltage-dependent anion-selective channel protein 2 OS=Homo sapiens OX=9606 GN=VDAC2 PE=1 SV=2	31566.5	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	44952.64453	51270.85938	48155.69141	49441.89063	45106.22656	44216.48438	52387.26953	46710.11719	48969.46875	52126.87891	49314.44922	51029.63281	2927	3083.3	2885	2975.1	2800.4	2547.5	3341.2	2774.3	2869.9	3045	3012.7	2926.8
P45954	ACADSB	Homo sapiens	"Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial"	P45954	uniprot_sprot_2022-01-07_HUMAN	sp	9606	">sp|P45954|ACDSB_HUMAN Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial OS=Homo sapiens OX=9606 GN=ACADSB PE=1 SV=1"	47485.43	17	17	17	18	17	18	18	17	18	18	16	17	17	17	17	18	17	18	18	17	18	18	16	17	9609.052734	9648.602539	9441.549805	10775.49805	11070.46094	9597.995117	10106.51563	9610.647461	9804.699219	10332.70898	9601.902344	9908.37793	412.8	411.8	426.5	484	459.2	453.9	432.1	404.3	460	471.7	471.4	464.9
P45973	CBX5	Homo sapiens	Chromobox protein homolog 5	P45973	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P45973|CBX5_HUMAN Chromobox protein homolog 5 OS=Homo sapiens OX=9606 GN=CBX5 PE=1 SV=1	22224.97	18	18	17	17	17	17	17	17	16	18	18	18	18	18	17	17	17	17	17	17	16	18	18	18	2497.094482	2641.110352	2464.225342	2611.124268	2918.465332	2552.500977	2686.398926	2526.851563	2735.81958	2791.780029	2283.216797	2678.90625	428.6	489.4	452.8	498.3	524	465	521.8	475.4	499.6	538.8	469.7	493.7
P45974	USP5	Homo sapiens	Ubiquitin carboxyl-terminal hydrolase 5	P45974	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P45974|UBP5_HUMAN Ubiquitin carboxyl-terminal hydrolase 5 OS=Homo sapiens OX=9606 GN=USP5 PE=1 SV=2	95786.27	53	55	55	54	56	54	55	54	52	53	54	51	53	55	55	54	56	54	55	54	52	53	54	51	69022.52344	70624.99219	68689.89844	70205.95313	68298.03125	65412.76953	69256.92969	66926.73438	65910.07031	63135.80078	65603.9375	66451.96094	2167.6	2228.8	2244.5	2209.5	2185.9	2080.1	2242	2175.9	2199.9	2129.9	2201.7	2254.1
P45983	MAPK8	Homo sapiens	Mitogen-activated protein kinase 8	P45983	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P45983|MK08_HUMAN Mitogen-activated protein kinase 8 OS=Homo sapiens OX=9606 GN=MAPK8 PE=1 SV=2	48295.56	7	7	7	5	6	8	7	7	6	7	6	7	7	7	7	5	6	8	7	7	6	7	6	7	708.9856567	794.5576782	636.3781128	580.8855591	623.5513916	464.6573181	465.6907043	613.2324829	636.2227173	584.0152588	606.2674561	510.8228455	45.9	50	42.5	23.7	31	33.2	27.2	42.4	38.8	38.3	39.1	37.9
P45984	MAPK9	Homo sapiens	Mitogen-activated protein kinase 9	P45984	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P45984|MK09_HUMAN Mitogen-activated protein kinase 9 OS=Homo sapiens OX=9606 GN=MAPK9 PE=1 SV=2	48139.06	7	7	7	7	7	7	7	7	7	7	6	7	7	7	7	7	7	7	7	7	7	7	6	7	1448.67627	1664.364746	1210.30188	1335.949463	1447.77002	1297.352539	1399.901733	1251.104126	1318.724609	1504.713257	1388.322388	1605.92688	76.8	86.1	73.1	69.5	76.4	71.8	68.3	68.3	71.3	82.7	72	80.9
P46013	MKI67	Homo sapiens	Proliferation marker protein Ki-67	P46013	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P46013|KI67_HUMAN Proliferation marker protein Ki-67 OS=Homo sapiens OX=9606 GN=MKI67 PE=1 SV=2	358693.66	182	173	177	171	176	172	172	171	179	175	170	172	182	173	177	171	176	172	172	171	179	175	170	172	72604.50781	73166.84375	69754.83594	56375.15234	64117.02344	62386.28516	66655.51563	64334.63281	73483.44531	65592.39844	63698.50391	62143.17578	437.7	451.3	416.8	376.6	417.9	396.2	442.6	408.8	466.6	430.6	400	400.4
P46019	PHKA2	Homo sapiens	"Phosphorylase b kinase regulatory subunit alpha, liver isoform"	P46019	uniprot_sprot_2022-01-07_HUMAN	sp	9606	">sp|P46019|KPB2_HUMAN Phosphorylase b kinase regulatory subunit alpha, liver isoform OS=Homo sapiens OX=9606 GN=PHKA2 PE=1 SV=1"	138408.03	10	11	11	12	10	11	10	11	10	12	9	10	10	11	11	12	10	11	10	11	10	12	9	10	1279.580444	1131.071655	1139.353271	1165.527222	1302.648438	1182.196899	942.6089478	1082.587402	1011.559387	1097.138916	955.3710938	952.6095581	21.4	19.8	21.4	21.5	23.3	19.5	17.9	14.4	16.7	21.5	12.9	18.1
P46020	PHKA1	Homo sapiens	"Phosphorylase b kinase regulatory subunit alpha, skeletal muscle isoform"	P46020	uniprot_sprot_2022-01-07_HUMAN	sp	9606	">sp|P46020|KPB1_HUMAN Phosphorylase b kinase regulatory subunit alpha, skeletal muscle isoform OS=Homo sapiens OX=9606 GN=PHKA1 PE=1 SV=2"	137311.98	6	6	7	6	6	7	6	6	6	6	5	5	6	6	7	6	6	7	6	6	6	6	5	5	290.4273376	272.578949	295.6674194	259.8656311	293.5918884	322.6078796	329.0802612	289.0184937	364.5683289	262.8269348	256.0764465	289.3943176	4.7	5.5	6.6	4.4	5.4	6.4	5.9	6.6	5.5	4	3.4	4.2
P46060	RANGAP1	Homo sapiens	Ran GTPase-activating protein 1	P46060	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P46060|RAGP1_HUMAN Ran GTPase-activating protein 1 OS=Homo sapiens OX=9606 GN=RANGAP1 PE=1 SV=1	63541.95	39	38	39	39	39	38	37	38	38	35	36	38	39	38	39	39	39	38	37	38	38	35	36	38	23309.35742	23589.17188	23874.72266	23829.45898	23812.5957	23503.85742	23708.73633	22009.20703	23968.19922	23867.34961	23447.75977	22433.37695	940.8	975.5	891.6	914.5	952.6	938.7	906	858.8	946.5	940.9	858.5	868.8
P46063	RECQL	Homo sapiens	ATP-dependent DNA helicase Q1	P46063	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P46063|RECQ1_HUMAN ATP-dependent DNA helicase Q1 OS=Homo sapiens OX=9606 GN=RECQL PE=1 SV=3	73457.34	27	28	28	27	28	27	28	28	28	28	26	27	27	28	28	27	28	27	28	28	28	28	26	27	10587.26563	11565.65039	10822.54492	10711.09277	11577.15918	11442.60059	11797.25391	10617.93652	11750.25781	11700.48535	11142.2168	11866.06738	353.6	409.1	333.3	354	389.5	375.2	407.1	339.1	382.2	408.3	377.1	403.8
P46087	NOP2	Homo sapiens	Probable 28S rRNA (cytosine(4447)-C(5))-methyltransferase	P46087	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P46087|NOP2_HUMAN Probable 28S rRNA (cytosine(4447)-C(5))-methyltransferase OS=Homo sapiens OX=9606 GN=NOP2 PE=1 SV=2	89301.81	27	26	27	28	28	28	28	28	28	28	28	28	27	26	27	28	28	28	28	28	28	28	28	28	54330.28125	47598.09375	53410.77344	52691.36328	50905.10938	51180.80859	48133.02344	49856.37891	51719.65234	48777.99609	53643.75391	49897.66797	1804.9	1615.7	1864.2	1716.4	1712.5	1737.7	1677.4	1627.7	1824.6	1671.6	1771.7	1629.5
P46100	ATRX	Homo sapiens	Transcriptional regulator ATRX	P46100	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P46100|ATRX_HUMAN Transcriptional regulator ATRX OS=Homo sapiens OX=9606 GN=ATRX PE=1 SV=5	282585.74	44	43	42	45	44	45	42	41	42	46	44	45	44	43	42	45	44	45	42	41	42	46	44	45	4976.994141	5372.638184	5395.712402	6937.713379	6477.414551	6837.830566	4945.293945	5360.758789	5077.337402	6936.496094	7239.039551	7293.026855	46	46.4	46.6	64.2	61.8	64.2	47.6	51.4	48.7	65.2	64.9	62.9
P46108	CRK	Homo sapiens	Adapter molecule crk	P46108	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P46108|CRK_HUMAN Adapter molecule crk OS=Homo sapiens OX=9606 GN=CRK PE=1 SV=2	33830.69	16	15	16	13	17	15	14	16	14	14	15	15	16	15	16	13	17	15	14	16	14	14	15	15	4399.512695	5217.234863	4473.172363	3768.091553	3586.491455	3609.755127	4021.719482	3778.417725	4403.420898	3363.911621	3845.223145	3354.119385	253	287.2	265.3	213.4	223.8	222.5	243.1	222.1	242.8	197.3	242	199.9
P46109	CRKL	Homo sapiens	Crk-like protein	P46109	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P46109|CRKL_HUMAN Crk-like protein OS=Homo sapiens OX=9606 GN=CRKL PE=1 SV=1	33776.98	16	17	17	17	18	17	16	16	16	17	17	18	16	17	17	17	18	17	16	16	16	17	17	18	11910.38086	12635.2627	12070.9043	11547.85547	12513.84277	12298.69043	11891.91699	11083.59082	11304.56348	11179.09863	11875.89844	11393.94238	867.7	903	846.7	895.8	922.9	867.9	884.2	840.8	836.6	850.2	876.9	845
P46199	MTIF2	Homo sapiens	"Translation initiation factor IF-2, mitochondrial"	P46199	uniprot_sprot_2022-01-07_HUMAN	sp	9606	">sp|P46199|IF2M_HUMAN Translation initiation factor IF-2, mitochondrial OS=Homo sapiens OX=9606 GN=MTIF2 PE=1 SV=2"	81317.39	11	9	9	9	9	11	9	9	9	10	9	9	11	9	9	9	9	11	9	9	9	10	9	9	1981.734863	1722.303101	1684.155884	1484.00293	1441.862183	1502.271973	1644.199219	1598.478027	1794.223145	1350.52063	1478.299561	1567.347046	66.6	48.2	54.8	46.8	50.3	46.3	48.8	50.6	54	42.4	49	49
P46379	BAG6	Homo sapiens	Large proline-rich protein BAG6	P46379	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P46379|BAG6_HUMAN Large proline-rich protein BAG6 OS=Homo sapiens OX=9606 GN=BAG6 PE=1 SV=2	119408.69	44	45	43	43	44	42	43	42	42	44	42	41	44	45	43	43	44	42	43	42	42	44	42	41	20355.48633	21726.17969	21272.65039	18004.34961	18497.56641	18922.25195	20707.19922	19535.15039	20660.17188	17368.15234	17881.13086	16761.96484	641.4	667.4	624	573.8	569.1	562.8	676.6	653.7	628.1	558.8	557.6	540.3
P46459	NSF	Homo sapiens	Vesicle-fusing ATPase	P46459	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P46459|NSF_HUMAN Vesicle-fusing ATPase OS=Homo sapiens OX=9606 GN=NSF PE=1 SV=3	82594.34	40	38	40	38	39	40	39	39	37	38	38	36	40	38	40	38	39	40	39	39	37	38	38	36	22977.14453	22239.20703	23023.83594	22494.00586	22201.04883	21387.6582	22842.83398	20964.86719	23038.95117	22383.98242	22857.62891	22790.70117	499.6	485	516.9	520.7	503	488.5	526.4	472.1	499.5	508.7	513.3	509.6
P46527	CDKN1B	Homo sapiens	Cyclin-dependent kinase inhibitor 1B	P46527	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P46527|CDN1B_HUMAN Cyclin-dependent kinase inhibitor 1B OS=Homo sapiens OX=9606 GN=CDKN1B PE=1 SV=1	22073.27	0	0	1	0	0	1	0	0	1	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	NaN	NaN	49.04070663	NaN	NaN	11.709548	NaN	NaN	13.62736607	NaN	NaN	NaN	NaN	NaN	4.5	NaN	NaN	1.1	NaN	NaN	1.2	NaN	NaN	NaN
P46531	NOTCH1	Homo sapiens	Neurogenic locus notch homolog protein 1	P46531	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P46531|NOTC1_HUMAN Neurogenic locus notch homolog protein 1 OS=Homo sapiens OX=9606 GN=NOTCH1 PE=1 SV=4	272504.67	10	11	10	10	10	11	10	9	8	10	9	11	10	11	10	10	10	11	10	9	8	10	9	11	1357.217773	1555.237305	1281.262207	1368.2229	1531.7677	1544.574463	1231.210205	1245.26123	1259.946533	1479.124268	1537.938232	1587.568726	13	14.4	11.9	13.5	15.6	15.7	11.8	12.3	10.9	15.6	15	14.8
