PG.ProteinGroups	PG.Genes	PG.Organisms	PG.ProteinDescriptions	PG.UniProtIds	PG.FastaFiles	PG.Database	PG.OrganismId	PG.FASTAHeader	PG.MolecularWeight	[1] 3788_7-6-2022_Fluder_14650_DIA_140min_10ul_RB4.d.PG.NrOfPrecursorsIdentified	[2] 3776_7-5-2022_Fluder_14653_DIA_140min_10ul_RB1.d.PG.NrOfPrecursorsIdentified	[3] 3780_7-5-2022_Fluder_14652_DIA_140min_10ul_RB2.d.PG.NrOfPrecursorsIdentified	[4] 3784_7-6-2022_Fluder_14651_DIA_140min_5ul_RB3.d.PG.NrOfPrecursorsIdentified	[1] 3788_7-6-2022_Fluder_14650_DIA_140min_10ul_RB4.d.PG.NrOfPrecursorsUsedForQuantification	[2] 3776_7-5-2022_Fluder_14653_DIA_140min_10ul_RB1.d.PG.NrOfPrecursorsUsedForQuantification	[3] 3780_7-5-2022_Fluder_14652_DIA_140min_10ul_RB2.d.PG.NrOfPrecursorsUsedForQuantification	[4] 3784_7-6-2022_Fluder_14651_DIA_140min_5ul_RB3.d.PG.NrOfPrecursorsUsedForQuantification	[1] 3788_7-6-2022_Fluder_14650_DIA_140min_10ul_RB4.d.PG.Quantity	[2] 3776_7-5-2022_Fluder_14653_DIA_140min_10ul_RB1.d.PG.Quantity	[3] 3780_7-5-2022_Fluder_14652_DIA_140min_10ul_RB2.d.PG.Quantity	[4] 3784_7-6-2022_Fluder_14651_DIA_140min_5ul_RB3.d.PG.Quantity	[1] 3788_7-6-2022_Fluder_14650_DIA_140min_10ul_RB4.d.PG.IBAQ	[2] 3776_7-5-2022_Fluder_14653_DIA_140min_10ul_RB1.d.PG.IBAQ	[3] 3780_7-5-2022_Fluder_14652_DIA_140min_10ul_RB2.d.PG.IBAQ	[4] 3784_7-6-2022_Fluder_14651_DIA_140min_5ul_RB3.d.PG.IBAQ
P04632	CAPNS1	Homo sapiens	Calpain small subunit 1	P04632	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P04632|CPNS1_HUMAN Calpain small subunit 1 OS=Homo sapiens OX=9606 GN=CAPNS1 PE=1 SV=1	28315.71	27	26	25	27	27	26	25	27	24438	27931.48047	28128.05078	55195.11719	3015.5	3679.7	3549.9	5325.3
P04792	HSPB1	Homo sapiens	Heat shock protein beta-1	P04792	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P04792|HSPB1_HUMAN Heat shock protein beta-1 OS=Homo sapiens OX=9606 GN=HSPB1 PE=1 SV=2	22782.52	23	23	23	23	23	23	23	23	23960.21094	68557.0625	84473.07813	114055.7969	2560.1	6976.5	8001.2	12339.1
P04818	TYMS	Homo sapiens	Thymidylate synthase	P04818	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P04818|TYSY_HUMAN Thymidylate synthase OS=Homo sapiens OX=9606 GN=TYMS PE=1 SV=3	35715.96	Filtered	Filtered	1	Filtered	Filtered	Filtered	1	Filtered	Filtered	Filtered	13.02860165	Filtered	Filtered	Filtered	0.8	Filtered
P04839	CYBB	Homo sapiens	Cytochrome b-245 heavy chain	P04839	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P04839|CY24B_HUMAN Cytochrome b-245 heavy chain OS=Homo sapiens OX=9606 GN=CYBB PE=1 SV=2	65335.93	15	15	14	13	15	15	14	13	8806.789063	2758.510986	1398.653687	1822.287964	459.3	158.7	75.8	89.9
P04843	RPN1	Homo sapiens	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1	P04843	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P04843|RPN1_HUMAN Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1 OS=Homo sapiens OX=9606 GN=RPN1 PE=1 SV=1	68569.42	37	37	37	37	37	37	37	37	64785.43359	48301.87891	48684.69141	63674.91797	1829.9	1403.1	1415.9	1872.5
P04844	RPN2	Homo sapiens	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2	P04844	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P04844|RPN2_HUMAN Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2 OS=Homo sapiens OX=9606 GN=RPN2 PE=1 SV=3	69284	27	27	27	27	27	27	27	27	20392.84766	13881.43652	13869.54883	19461.01172	784.7	626.7	647.7	882.7
P04899	GNAI2	Homo sapiens	Guanine nucleotide-binding protein G(i) subunit alpha-2	P04899	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P04899|GNAI2_HUMAN Guanine nucleotide-binding protein G(i) subunit alpha-2 OS=Homo sapiens OX=9606 GN=GNAI2 PE=1 SV=3	40450.9	32	32	32	32	32	32	32	32	39206.41016	41257.32422	34950.16016	39969.92578	2990.1	3208.4	2819.8	2839.8
P04908;Q7L7L0;Q93077	H2AC4;H2AW;H2AC6	Homo sapiens	Histone H2A type 1-B/E;Histone H2A type 3;Histone H2A type 1-C	P04908;Q7L7L0;Q93077	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P04908|H2A1B_HUMAN Histone H2A type 1-B/E OS=Homo sapiens OX=9606 GN=H2AC4 PE=1 SV=2;>sp|Q7L7L0|H2A3_HUMAN Histone H2A type 3 OS=Homo sapiens OX=9606 GN=H2AW PE=1 SV=3;>sp|Q93077|H2A1C_HUMAN Histone H2A type 1-C OS=Homo sapiens OX=9606 GN=H2AC6 PE=1 SV=3	14135.49;14121.46;14105.46	20	19	20	18	20	19	20	18	1169848.75	846824.625	647088.1875	492168.6875	189705.2;189705.2;189705.2	183595.7;183595.7;183595.7	175750.2;175750.2;175750.2	160126;160126;160126
P04920	SLC4A2	Homo sapiens	Anion exchange protein 2	P04920	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P04920|B3A2_HUMAN Anion exchange protein 2 OS=Homo sapiens OX=9606 GN=SLC4A2 PE=1 SV=4	137009.32	2	2	2	2	2	2	2	2	82.57998657	80.00035095	86.57686615	142.7207184	1.4	1.4	1.6	3.5
P04921	GYPC	Homo sapiens	Glycophorin-C	P04921	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P04921|GLPC_HUMAN Glycophorin-C OS=Homo sapiens OX=9606 GN=GYPC PE=1 SV=1	13810.62	2	2	2	2	2	2	2	2	584.2116089	367.2782898	235.2764893	30.61100578	92.4	65.9	58.8	10.7
P05023	ATP1A1	Homo sapiens	Sodium/potassium-transporting ATPase subunit alpha-1	P05023	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P05023|AT1A1_HUMAN Sodium/potassium-transporting ATPase subunit alpha-1 OS=Homo sapiens OX=9606 GN=ATP1A1 PE=1 SV=1	112896.09	35	35	35	35	35	35	35	35	17836.41992	14554.16406	12904.07324	14944.24414	393.2	331.6	287.6	342.9
P05026	ATP1B1	Homo sapiens	Sodium/potassium-transporting ATPase subunit beta-1	P05026	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P05026|AT1B1_HUMAN Sodium/potassium-transporting ATPase subunit beta-1 OS=Homo sapiens OX=9606 GN=ATP1B1 PE=1 SV=1	35061.3	1	1	1	1	1	1	1	1	67.34447479	82.70214844	110.506134	37.44755173	5.2	6.4	8.5	2.9
P05067	APP	Homo sapiens	Amyloid-beta precursor protein	P05067	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P05067|A4_HUMAN Amyloid-beta precursor protein OS=Homo sapiens OX=9606 GN=APP PE=1 SV=3	86943.24	22	22	22	21	22	22	22	21	3898.422119	7875.830566	7286.475098	24348.87891	121.6	266.4	236.5	742.4
P05090	APOD	Homo sapiens	Apolipoprotein D	P05090	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P05090|APOD_HUMAN Apolipoprotein D OS=Homo sapiens OX=9606 GN=APOD PE=1 SV=1	21275.55	5	5	5	5	5	5	5	5	963.6697998	899.6170044	1822.083496	679.4637451	84.4	81.8	176.5	61.1
P05091	ALDH2	Homo sapiens	"Aldehyde dehydrogenase, mitochondrial"	P05091	uniprot_sprot_2022-01-07_HUMAN	sp	9606	">sp|P05091|ALDH2_HUMAN Aldehyde dehydrogenase, mitochondrial OS=Homo sapiens OX=9606 GN=ALDH2 PE=1 SV=2"	56381.31	22	22	18	21	22	22	18	21	36579.92188	15792.63184	5277.632324	7017.109375	556.2	269	104.2	275
P05106	ITGB3	Homo sapiens	Integrin beta-3	P05106	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P05106|ITB3_HUMAN Integrin beta-3 OS=Homo sapiens OX=9606 GN=ITGB3 PE=1 SV=2	87057.81	35	35	35	36	35	35	35	36	138192.75	205946.875	159119.0938	703283.75	3917.6	5438.6	4698.9	12790.9
P05107	ITGB2	Homo sapiens	Integrin beta-2	P05107	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P05107|ITB2_HUMAN Integrin beta-2 OS=Homo sapiens OX=9606 GN=ITGB2 PE=1 SV=2	84781.82	31	31	31	31	31	31	31	31	70649.99219	49872.73047	54774.09375	32566.83008	2467.9	1799.9	1906.2	1024.6
P05109	S100A8	Homo sapiens	Protein S100-A8	P05109	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P05109|S10A8_HUMAN Protein S100-A8 OS=Homo sapiens OX=9606 GN=S100A8 PE=1 SV=1	10834.51	32	31	27	28	32	31	27	28	456573.6875	136378.125	53697.91797	80881.96094	59795.5	23035.2	8847.3	14739
P05114	HMGN1	Homo sapiens	Non-histone chromosomal protein HMG-14	P05114	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P05114|HMGN1_HUMAN Non-histone chromosomal protein HMG-14 OS=Homo sapiens OX=9606 GN=HMGN1 PE=1 SV=3	10658.9	1	1	1	1	1	1	1	1	868.2827759	521.8907471	775.0178223	276.8249512	217.1	130.5	193.8	69.2
P05120	SERPINB2	Homo sapiens	Plasminogen activator inhibitor 2	P05120	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P05120|PAI2_HUMAN Plasminogen activator inhibitor 2 OS=Homo sapiens OX=9606 GN=SERPINB2 PE=1 SV=2	46596.2	11	11	8	11	11	11	8	11	3503.123779	639.4973145	224.9027557	262.2327881	182.6	33.8	10.1	13.9
P05121	SERPINE1	Homo sapiens	Plasminogen activator inhibitor 1	P05121	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P05121|PAI1_HUMAN Plasminogen activator inhibitor 1 OS=Homo sapiens OX=9606 GN=SERPINE1 PE=1 SV=1	45059.98	26	26	28	27	26	26	28	27	4092.871826	7569.472168	10718.14746	19403.08398	260	402.1	577.4	1070
P05141	SLC25A5	Homo sapiens	ADP/ATP translocase 2	P05141	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P05141|ADT2_HUMAN ADP/ATP translocase 2 OS=Homo sapiens OX=9606 GN=SLC25A5 PE=1 SV=7	32852.23	25	26	26	26	25	26	26	26	84674	74112.13281	72242.60156	132294.3594	3574	3605.9	3117.9	5321.7
P05155	SERPING1	Homo sapiens	Plasma protease C1 inhibitor	P05155	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P05155|IC1_HUMAN Plasma protease C1 inhibitor OS=Homo sapiens OX=9606 GN=SERPING1 PE=1 SV=2	55154.18	4	4	4	4	4	4	4	4	722.9370728	414.7987061	701.4899902	1956.979492	29.2	18.9	33.8	89.9
P05161	ISG15	Homo sapiens	Ubiquitin-like protein ISG15	P05161	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P05161|ISG15_HUMAN Ubiquitin-like protein ISG15 OS=Homo sapiens OX=9606 GN=ISG15 PE=1 SV=5	17887.5	7	7	7	6	7	7	7	6	3490.458008	2789.474365	9573.813477	519.3878174	354.9	250.2	908.6	84.9
P05162	LGALS2	Homo sapiens	Galectin-2	P05162	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P05162|LEG2_HUMAN Galectin-2 OS=Homo sapiens OX=9606 GN=LGALS2 PE=1 SV=3	14644.45	1	Filtered	Filtered	1	1	Filtered	Filtered	1	73.28938293	Filtered	Filtered	5.404546261	7.3	Filtered	Filtered	0.5
P05164	MPO	Homo sapiens	Myeloperoxidase	P05164	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P05164|PERM_HUMAN Myeloperoxidase OS=Homo sapiens OX=9606 GN=MPO PE=1 SV=1	83868.57	75	75	70	73	75	75	70	73	403649.0313	128072.9219	36973.33984	56497.48828	11253.2	3850.8	1210.3	1762.3
P05165	PCCA	Homo sapiens	"Propionyl-CoA carboxylase alpha chain, mitochondrial"	P05165	uniprot_sprot_2022-01-07_HUMAN	sp	9606	">sp|P05165|PCCA_HUMAN Propionyl-CoA carboxylase alpha chain, mitochondrial OS=Homo sapiens OX=9606 GN=PCCA PE=1 SV=4"	80058.93	12	12	12	12	12	12	12	12	2398.189697	2848.368164	2130.362061	3020.695068	51.6	57.7	43	70.8
P05166	PCCB	Homo sapiens	"Propionyl-CoA carboxylase beta chain, mitochondrial"	P05166	uniprot_sprot_2022-01-07_HUMAN	sp	9606	">sp|P05166|PCCB_HUMAN Propionyl-CoA carboxylase beta chain, mitochondrial OS=Homo sapiens OX=9606 GN=PCCB PE=1 SV=3"	58215.67	7	7	7	7	7	7	7	7	1295.017578	1646.27478	1212.700317	2407.45752	38	55	40.5	78.5
P05198	EIF2S1	Homo sapiens	Eukaryotic translation initiation factor 2 subunit 1	P05198	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P05198|IF2A_HUMAN Eukaryotic translation initiation factor 2 subunit 1 OS=Homo sapiens OX=9606 GN=EIF2S1 PE=1 SV=3	36112.16	19	19	19	19	19	19	19	19	12390.42773	11460.06641	12282.75	12023.02246	620.4	575.6	602.4	597.9
P05204;Q15651	HMGN2;HMGN3	Homo sapiens	Non-histone chromosomal protein HMG-17;High mobility group nucleosome-binding domain-containing protein 3	P05204;Q15651	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P05204|HMGN2_HUMAN Non-histone chromosomal protein HMG-17 OS=Homo sapiens OX=9606 GN=HMGN2 PE=1 SV=3;>sp|Q15651|HMGN3_HUMAN High mobility group nucleosome-binding domain-containing protein 3 OS=Homo sapiens OX=9606 GN=HMGN3 PE=1 SV=2	9392.67;10665.85	2	2	2	2	2	2	2	2	369.1584473	518.7809448	255.9958191	150.4669495	256;170.7	690.6;460.4	334.4;222.9	219.7;146.5
P05362	ICAM1	Homo sapiens	Intercellular adhesion molecule 1	P05362	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P05362|ICAM1_HUMAN Intercellular adhesion molecule 1 OS=Homo sapiens OX=9606 GN=ICAM1 PE=1 SV=2	57825.22	2	2	2	2	2	2	2	2	819.130127	234.9924774	363.600769	98.0069809	19.9	8.4	14.7	3.8
P05386	RPLP1	Homo sapiens	60S acidic ribosomal protein P1	P05386	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P05386|RLA1_HUMAN 60S acidic ribosomal protein P1 OS=Homo sapiens OX=9606 GN=RPLP1 PE=1 SV=1	11513.93	3	3	3	3	3	3	3	3	12783.35938	11926.69629	26117.52734	4333.064941	2934.6	2808.2	2528.9	1538.5
P05387	RPLP2	Homo sapiens	60S acidic ribosomal protein P2	P05387	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P05387|RLA2_HUMAN 60S acidic ribosomal protein P2 OS=Homo sapiens OX=9606 GN=RPLP2 PE=1 SV=1	11664.93	12	12	12	12	12	12	12	12	42173.83203	34474.84766	31680.1582	14132.96094	9520.6	7909.8	7354.2	3856.2
P05388	RPLP0	Homo sapiens	60S acidic ribosomal protein P0	P05388	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P05388|RLA0_HUMAN 60S acidic ribosomal protein P0 OS=Homo sapiens OX=9606 GN=RPLP0 PE=1 SV=1	34273.5	17	17	17	17	17	17	17	17	19752.23828	19263.99023	20052.90039	5522.188477	1444.4	1369.5	1390.9	421
P05455	SSB	Homo sapiens	Lupus La protein	P05455	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P05455|LA_HUMAN Lupus La protein OS=Homo sapiens OX=9606 GN=SSB PE=1 SV=2	46837.05	47	47	46	46	47	47	46	46	16610.27539	17181.18555	16530.1582	7664.261719	1181.7	1251.5	1124	583.1
P05546	SERPIND1	Homo sapiens	Heparin cofactor 2	P05546	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P05546|HEP2_HUMAN Heparin cofactor 2 OS=Homo sapiens OX=9606 GN=SERPIND1 PE=1 SV=3	57070.6	1	1	1	1	1	1	1	1	76.47928619	41.23871613	60.28634262	31.81489563	2.7	1.5	2.2	1.1
P05556	ITGB1	Homo sapiens	Integrin beta-1	P05556	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P05556|ITB1_HUMAN Integrin beta-1 OS=Homo sapiens OX=9606 GN=ITGB1 PE=1 SV=2	88415.27	29	30	30	30	29	30	30	30	20972.52734	23037.72656	22062.58203	87005.20313	909.6	1005.6	999.8	3216.2
P05771	PRKCB	Homo sapiens	Protein kinase C beta type	P05771	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P05771|KPCB_HUMAN Protein kinase C beta type OS=Homo sapiens OX=9606 GN=PRKCB PE=1 SV=4	76868.96	18	18	18	18	18	18	18	18	8582.65332	10616.00195	7106.230957	12206.71973	277.5	361.7	272.2	688.1
P06127	CD5	Homo sapiens	T-cell surface glycoprotein CD5	P06127	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P06127|CD5_HUMAN T-cell surface glycoprotein CD5 OS=Homo sapiens OX=9606 GN=CD5 PE=1 SV=2	54577.91	6	7	6	3	6	7	6	3	606.0436401	690.4507446	153.4939117	177.3606262	31.9	49	9	5
P06132	UROD	Homo sapiens	Uroporphyrinogen decarboxylase	P06132	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P06132|DCUP_HUMAN Uroporphyrinogen decarboxylase OS=Homo sapiens OX=9606 GN=UROD PE=1 SV=2	40786.9	14	14	14	14	14	14	14	14	5742.691406	3517.000244	6206.830566	16810.64844	491.1	331.6	570.6	1417.4
P06239	LCK	Homo sapiens	Tyrosine-protein kinase Lck	P06239	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P06239|LCK_HUMAN Tyrosine-protein kinase Lck OS=Homo sapiens OX=9606 GN=LCK PE=1 SV=6	58000.6	20	20	20	20	20	20	20	20	5908.357422	9815.476563	7893.274902	3389.172607	296.6	503.5	384.2	181.8
P06241	FYN	Homo sapiens	Tyrosine-protein kinase Fyn	P06241	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P06241|FYN_HUMAN Tyrosine-protein kinase Fyn OS=Homo sapiens OX=9606 GN=FYN PE=1 SV=3	60761.9	15	15	15	15	15	15	15	15	2398.949707	3338.355713	2631.847656	4610.314941	82	128.2	90.7	168.8
P06280	GLA	Homo sapiens	Alpha-galactosidase A	P06280	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P06280|AGAL_HUMAN Alpha-galactosidase A OS=Homo sapiens OX=9606 GN=GLA PE=1 SV=1	48766.76	8	8	6	8	8	8	6	8	2452.845459	2007.442383	1756.398682	1953.291504	83.9	76.4	54.8	84.9
P06312	IGKV4-1	Homo sapiens	Immunoglobulin kappa variable 4-1	P06312	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P06312|KV401_HUMAN Immunoglobulin kappa variable 4-1 OS=Homo sapiens OX=9606 GN=IGKV4-1 PE=1 SV=1	13380.04	1	1	1	1	1	1	1	1	1848.654297	953.5943604	1001.568542	797.3218384	264.1	136.2	143.1	113.9
P06340	HLA-DOA	Homo sapiens	"HLA class II histocompatibility antigen, DO alpha chain"	P06340	uniprot_sprot_2022-01-07_HUMAN	sp	9606	">sp|P06340|DOA_HUMAN HLA class II histocompatibility antigen, DO alpha chain OS=Homo sapiens OX=9606 GN=HLA-DOA PE=1 SV=1"	27598.8	1	1	Filtered	1	1	1	Filtered	1	587.5015259	159.2717133	Filtered	76.42336273	58.8	15.9	Filtered	7.6
P06396	GSN	Homo sapiens	Gelsolin	P06396	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P06396|GELS_HUMAN Gelsolin OS=Homo sapiens OX=9606 GN=GSN PE=1 SV=1	85697.51	51	52	51	52	51	52	51	52	46703.44531	101949.2422	75935.5	198592.3125	2458.3	5225.7	3971.6	10796.1
P06400	RB1	Homo sapiens	Retinoblastoma-associated protein	P06400	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P06400|RB_HUMAN Retinoblastoma-associated protein OS=Homo sapiens OX=9606 GN=RB1 PE=1 SV=2	106159.41	3	3	3	3	3	3	3	3	725.4768677	371.6355896	536.1514282	238.3227386	13.6	7	10.6	4.7
P06454	PTMA	Homo sapiens	Prothymosin alpha	P06454	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P06454|PTMA_HUMAN Prothymosin alpha OS=Homo sapiens OX=9606 GN=PTMA PE=1 SV=2	12202.96	2	2	2	2	2	2	2	2	6004.158691	4337.955566	2956.302979	1129.525024	1286	871.6	739.1	251
P06493	CDK1	Homo sapiens	Cyclin-dependent kinase 1	P06493	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P06493|CDK1_HUMAN Cyclin-dependent kinase 1 OS=Homo sapiens OX=9606 GN=CDK1 PE=1 SV=3	34095.45	5	5	5	4	5	5	5	4	663.7711182	311.0267029	1538.757935	29.41911697	32	16.4	71.9	7.9
P06576	ATP5F1B	Homo sapiens	"ATP synthase subunit beta, mitochondrial"	P06576	uniprot_sprot_2022-01-07_HUMAN	sp	9606	">sp|P06576|ATPB_HUMAN ATP synthase subunit beta, mitochondrial OS=Homo sapiens OX=9606 GN=ATP5F1B PE=1 SV=3"	56559.9	68	67	67	67	68	67	67	67	203396.5781	194035.5781	208859.3125	236097.1563	11447.3	11310.6	11564.6	15165.4
P06702	S100A9	Homo sapiens	Protein S100-A9	P06702	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P06702|S10A9_HUMAN Protein S100-A9 OS=Homo sapiens OX=9606 GN=S100A9 PE=1 SV=1	13241.99	36	36	34	36	36	36	34	36	297692.2813	110574.7656	47854.29297	73397.64844	65578.7	27070.5	13168.4	20296.9
P06703	S100A6	Homo sapiens	Protein S100-A6	P06703	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P06703|S10A6_HUMAN Protein S100-A6 OS=Homo sapiens OX=9606 GN=S100A6 PE=1 SV=1	10179.73	8	8	8	8	8	8	8	8	28035.66406	17347.33398	10408.25098	11582.24512	5453	3265	2895.2	2839.5
P06727	APOA4	Homo sapiens	Apolipoprotein A-IV	P06727	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P06727|APOA4_HUMAN Apolipoprotein A-IV OS=Homo sapiens OX=9606 GN=APOA4 PE=1 SV=4	45372.03	3	3	3	3	3	3	3	3	391.9377136	515.583252	623.1047363	847.5059204	15.5	21.4	19.8	30.2
P06729	CD2	Homo sapiens	T-cell surface antigen CD2	P06729	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P06729|CD2_HUMAN T-cell surface antigen CD2 OS=Homo sapiens OX=9606 GN=CD2 PE=1 SV=2	39448.23	2	2	2	2	2	2	2	2	1197.557983	1529.547729	1180.900879	563.5884399	78.7	100.6	79.8	37.9
P06730	EIF4E	Homo sapiens	Eukaryotic translation initiation factor 4E	P06730	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P06730|IF4E_HUMAN Eukaryotic translation initiation factor 4E OS=Homo sapiens OX=9606 GN=EIF4E PE=1 SV=2	25097.25	9	9	9	9	9	9	9	9	5660.597656	6682.787598	5725.136719	7798.68457	597.6	693.5	594.1	905.9
P06733	ENO1	Homo sapiens	Alpha-enolase	P06733	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P06733|ENOA_HUMAN Alpha-enolase OS=Homo sapiens OX=9606 GN=ENO1 PE=1 SV=2	47168.96	47	47	47	47	47	47	47	47	288360.7813	233135.7344	188585.9063	299137.125	21921.8	17701.9	14593.6	24369.2
P06737	PYGL	Homo sapiens	"Glycogen phosphorylase, liver form"	P06737	uniprot_sprot_2022-01-07_HUMAN	sp	9606	">sp|P06737|PYGL_HUMAN Glycogen phosphorylase, liver form OS=Homo sapiens OX=9606 GN=PYGL PE=1 SV=4"	97148.6	48	48	48	48	48	48	48	48	22615.66602	22365.51172	13274.44531	40903.375	577.3	570.4	336.3	1070.7
P06744	GPI	Homo sapiens	Glucose-6-phosphate isomerase	P06744	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P06744|G6PI_HUMAN Glucose-6-phosphate isomerase OS=Homo sapiens OX=9606 GN=GPI PE=1 SV=4	63147.12	50	50	50	50	50	50	50	50	77611.32813	64933.01563	54100.32031	67743.86719	4162.2	3636.3	2894	4127.7
P06746	POLB	Homo sapiens	DNA polymerase beta	P06746	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P06746|DPOLB_HUMAN DNA polymerase beta OS=Homo sapiens OX=9606 GN=POLB PE=1 SV=3	38177.63	3	3	3	3	3	3	3	3	649.1140137	501.7824097	723.6529541	315.9710388	26.4	26.4	30.4	12.1
P06748	NPM1	Homo sapiens	Nucleophosmin	P06748	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P06748|NPM_HUMAN Nucleophosmin OS=Homo sapiens OX=9606 GN=NPM1 PE=1 SV=2	32575.02	17	17	17	17	17	17	17	17	12827.48535	10063.5791	8895.399414	3140.077393	3593.9	3150.9	2778.6	1265.6
P06753	TPM3	Homo sapiens	Tropomyosin alpha-3 chain	P06753	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P06753|TPM3_HUMAN Tropomyosin alpha-3 chain OS=Homo sapiens OX=9606 GN=TPM3 PE=1 SV=2	32949.97	22	22	22	22	22	22	22	22	85100.07813	95617.17969	71930.64844	172935.5625	6749.8	8182.1	7920.4	15422.4
P06756	ITGAV	Homo sapiens	Integrin alpha-V	P06756	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P06756|ITAV_HUMAN Integrin alpha-V OS=Homo sapiens OX=9606 GN=ITGAV PE=1 SV=2	116037.86	6	6	6	6	6	6	6	6	349.5055847	327.1925964	177.1122894	891.991272	5.4	8.9	3.2	15.1
P06865	HEXA	Homo sapiens	Beta-hexosaminidase subunit alpha	P06865	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P06865|HEXA_HUMAN Beta-hexosaminidase subunit alpha OS=Homo sapiens OX=9606 GN=HEXA PE=1 SV=2	60702.83	19	18	18	18	19	18	18	18	9393.231445	10874.06348	12966.91211	6794.305176	367.8	415.9	511.7	284.1
P06868					MaxQuant Contaminants			>P06868 SWISS-PROT:P06868 (Bos taurus) Plasminogen precursor	91216.04	4	4	4	4	4	4	4	4	2249.477539	2354.248047	2670.103516	3060.360352	45.3	44.6	58.4	66.9
